interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1,1,0,0,0
2.0,0.8798618141069267,0.19013260637577548,1.1057320557376753,4.0
3.0,1.0499090364146066,0.7943427433278079,0.6571761694639494,4.0
4.0,1.1106761668906997,0.8297155982626716,0.9729060643551298,4.0
5.0,1.1338704088136722,0.9139744109016595,1.1208733186264952,9.0
6,1,0,0,0
7.0,1.0572204115801507,0.9163187572383197,1.4640906400724094,4.0
8.0,1.0772808791936483,0.8695759644386417,0.6747237808363591,4.0
9.0,1.1564834923970526,0.170093605549431,0.64148075734859,6.0
10,1,0,0,0
11.0,1.0410573997480856,0.1665897375316359,0.8369882167858358,2.0
12.0,0.07657960019667402,0.06709211826900467,0.9488958686767893,3.0
13.0,0.9982910595790517,0.07232519981792393,1.182406103300448,7.0
14,1,0,0,0
15.0,0.02697356009272397,0.02694315828300641,0.8369882167858358,2.0
16,1,0,0,0
17.0,1.0536474339278084,0.12553250147681588,1.1114291559621616,4.0
18,1,0,0,0
19.0,0.050758550364216365,0.03335270025527942,0.8513699629602455,4.0
20.0,1.2287628690467052,0.05756195693486773,1.0384692170105776,4.0
21.0,0.05173816343354332,0.04303131844086242,0.6289469657519525,4.0
22.0,0.10933732484215462,0.029067419354691915,0.868617552818192,4.0
23.0,1.083911163411981,0.15421615410144596,0.6938098793716465,4.0
24,1,0,0,0
25.0,0.038247369188606786,0.0379786545491117,0.8369882167858358,2.0
26.0,1.0310579110272922,0.15691160216303732,1.5545992737723264,4.0
27.0,1.0545357386092729,0.059802188374466166,0.8057329990578282,4.0
28.0,0.06800501216499519,0.06138285388335942,1.2635560639550627,4.0
