interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0104270973584817,1.0104270973584817,-0.0,1.0
1.0,1.0318525246224632,1.0318525246224632,-0.0,1.0
2.0,1.0164558626552167,0.9650168963953919,0.8369882167858358,2.0
3.0,1.300899960001565,0.8913975687654425,1.3519024925711958,5.0
4.0,1.1194436051717238,0.9090559248839322,0.8369882167858358,2.0
5.0,1.1929565857903222,0.8668667708766948,0.8570982896232229,3.0
6.0,1.1858996433171511,0.8437809989591439,1.0452183311840195,5.0
7.0,1.0413369139258621,1.0413369139258621,-0.0,1.0
8.0,0.9917976392284721,0.9917976392284721,-0.0,1.0
9.0,1.174022347647689,0.8406708510693559,0.8969364869101539,5.0
10.0,1.0188903454247817,0.09814856954140355,0.8369882167858358,2.0
11.0,1.1624515735596967,0.9025879364584375,1.0816173223680203,4.0
12.0,1.115932534905645,0.9353888669335328,0.8369882167858358,2.0
13.0,1.1264486497552133,0.8591071440391329,0.8074900250422328,4.0
14.0,1.1374545802019265,0.830917156237509,0.7320163746844026,4.0
15.0,1.0885101085378996,0.9041795554822986,0.8583297053665242,3.0
16.0,1.0619632046484244,1.0619632046484244,-0.0,1.0
17.0,1.123101429276142,0.9772679917488596,1.1847905943369172,4.0
18.0,1.056184202113315,0.982499559260151,1.0194025252943437,4.0
19.0,1.0418082010116354,0.9410437497310365,0.73195722023855,4.0
20.0,1.177424131426326,0.8650217400742913,1.1262453042411154,4.0
21.0,1.138867713589586,0.8660735228099555,1.09600180692725,4.0
22.0,1.1811458243600346,0.9060174491527672,1.0577088804852621,3.0
23.0,1.1355969841900562,0.9758331262607175,0.9796016587323717,4.0
24.0,1.1051037173207028,0.8312732860402456,0.8217293435147526,4.0
25.0,1.1732394163579538,0.9368240313365395,0.9977441566109542,5.0
26.0,1.2174786922179626,0.9382147582144893,1.426267371553184,4.0
27.0,1.0226414009175995,0.9762110584820358,0.8369882167858358,2.0
