interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.4979057606088629,0.4979057606088629,-0.0,1.0
1.0,0.3939353206177529,0.22653766772539286,1.1706588306637704,4.0
2.0,0.25575342475270585,0.23390683956317046,1.1247055201566254,4.0
3.0,0.903206168553398,0.23458832900860344,1.4594699139892993,5.0
4.0,0.2698449377346245,0.24822119984250743,0.7898844927053029,5.0
5.0,1.122984669558187,0.2517986063055046,1.058864909768603,4.0
6.0,0.2853509840001187,0.24233196174727106,1.1157257035363628,4.0
7.0,0.8348634877647277,0.19196483522200758,1.7966842067414877,6.0
8.0,0.902105599226587,0.31146516967739835,1.005763915043643,4.0
9.0,0.9220057925437614,0.1914236230473231,1.588151906641871,5.0
10.0,0.3037039294937583,0.23292546194304478,1.2359822428021343,4.0
11.0,1.0666259314700768,0.18288362106869643,1.4276764994390365,6.0
12.0,0.6264246938656887,0.2163103578785423,1.388016641267917,4.0
13.0,0.8934378841829006,0.24523740879573525,1.5667835804028325,4.0
14.0,1.0750186817769265,0.24296112147568957,1.2954890762302556,6.0
15.0,0.98928624951326,0.24200805831749894,0.6367755303379207,4.0
16.0,1.0966177364739087,0.2231793018129731,1.3414672123468594,4.0
17.0,0.7396295022993964,0.2564865983252426,1.573464138204705,4.0
18.0,0.23910888626906782,0.23041300537721865,1.1287888523012677,4.0
19.0,1.3728197341949075,0.2509244900532218,1.3570634914938033,5.0
20.0,1.0059437682330512,0.1568214274746448,1.6304902430705366,10.0
21.0,1.0244263070111608,0.2554326227618041,1.0392952066845291,3.0
22.0,0.8920491094845361,0.23317729281954971,1.4703405240946898,6.0
23.0,0.8691685401679484,0.21702423586858988,1.5851062707267634,4.0
24.0,1.179237349829084,0.3073500993520473,0.9548939683197963,4.0
25.0,0.9905056543699526,0.2276546380364155,1.2326608120455775,3.0
26.0,0.3969553632288729,0.20608093915454329,1.217480911389001,6.0
27.0,0.26506141884691303,0.23217523387367042,1.16465801833076,4.0
28.0,0.3464182245444851,0.25785646076230845,0.6303391403663788,5.0
29.0,0.23189702566313547,0.22576816709489936,0.8369882167858358,2.0
30.0,0.19223875227716486,0.19223875227716486,-0.0,1.0
