interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9803976936324359,0.9803976936324359,-0.0,1.0
1.0,0.9860680059285221,0.9860680059285221,-0.0,1.0
2.0,1.0,0.0,0.0,0.0
3.0,1.0,0.0,0.0,0.0
4.0,0.9389286442689957,0.9086159663698223,0.8369882167858358,2.0
5.0,0.6226460586170516,0.5885288098438706,0.8369882167858358,2.0
6.0,1.0564083902616412,0.30041832482361935,1.0931304253917105,3.0
7.0,0.37022937228887465,0.35510662667015735,0.8369882167858358,2.0
8.0,1.0109843818986881,0.31985155864876486,0.7513888574826022,3.0
9.0,0.3902190571331148,0.3151558055915369,0.937738985230987,3.0
10.0,0.9126065970249427,0.39176320408781024,1.2491616975815036,4.0
11.0,0.946563280862034,0.33473354286088347,0.8369882167858358,2.0
12.0,0.4686579558006569,0.16576584405552053,1.1890464944445007,4.0
13.0,1.0358618451493515,0.3173668939560662,1.0734097341762643,4.0
14.0,0.4469476634393337,0.17846143003434173,0.8369882167858358,2.0
15.0,0.7813165667498567,0.2917806411412714,0.8369882167858358,2.0
16.0,1.167099541265305,0.8302249137625108,0.8369882167858358,2.0
17.0,0.33200034119891253,0.10855122676502905,1.3861654497762297,4.0
18.0,1.0094348909717665,0.2977479531128496,1.0226802728284563,4.0
19.0,0.10978115026631496,0.07146772413518052,0.8369882167858358,2.0
20.0,0.21075150264853243,0.09635485852790138,0.840550374932965,4.0
21.0,0.3468854531405841,0.1783244928042411,1.4288794998841168,4.0
22.0,0.9231954060215226,0.32810196766060973,0.8546457166883503,4.0
23.0,1.009422857952685,0.2874937113263451,0.6373131483587995,4.0
24.0,0.21988495903441652,0.19226859021660772,1.0794110802410004,4.0
25.0,0.08854328394732043,0.07175614475973592,1.1079028811703586,4.0
26.0,1.0066766139884515,0.2503691230887476,1.2017416845163391,3.0
27.0,0.9932090847838619,0.9932090847838619,-0.0,1.0
