interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0911644774617464,1.0088260493014543,0.8369882167858358,2.0
1.0,1.0406338875365904,0.8330320816423346,0.9425524571267765,4.0
2.0,1.1352099971161156,0.8495770365944656,0.8688884255850947,3.0
3.0,1.1121011640280527,0.7328399186796521,0.8743583980312497,4.0
4.0,1.1164237132541301,0.7598125773330774,1.0414409546073025,3.0
5.0,1.2349253510686395,0.8904510293561734,0.6904888058545862,4.0
6.0,0.9507488719769127,0.6670905466445283,0.7431858423829987,4.0
7.0,1.032970099285484,0.6526736722626872,0.6903603963741625,4.0
8.0,0.9171887933454158,0.6956918131131963,0.7290699395575698,4.0
9.0,1.0182904785357263,0.9075049536618982,1.0609536416470366,4.0
10.0,1.0284102586380268,0.8721810841198934,0.8788742687596307,4.0
11.0,1.0135847144600583,0.6982772568281322,0.6865695455559376,4.0
12.0,1.1701392007195397,0.7026474739533121,0.9856863423782211,3.0
13.0,1.0590258804171389,0.6539396359963127,0.8100875632339372,4.0
14.0,1.096129688772137,0.852099200266846,1.0437749134946195,4.0
15.0,0.9854367037320433,0.8746864127083138,0.9751369768819672,3.0
16.0,0.9921617386907804,0.9921617386907804,-0.0,1.0
17.0,1.017115382539904,0.975897405232912,0.8670951417696809,3.0
18.0,1.0611098887995913,0.849627847900986,1.2658165182715977,4.0
19.0,1.083322153910962,0.9027983399889148,1.26139482900949,4.0
20.0,1.0558645150426955,0.8852169576370624,1.0611246464945954,4.0
21.0,0.9481861717736259,0.8375376737130759,1.023747043998699,4.0
22.0,1.106054370878833,0.8691120983982517,0.8714435831501125,4.0
23.0,1.0361394475380428,0.9772920524804684,0.8369882167858358,2.0
24.0,0.8835410856268893,0.7923404586994216,0.9920930053180571,4.0
25.0,1.1745468278511462,0.8923937799666304,0.9384023441575815,4.0
26.0,1.0000875133105336,0.9118230354962705,0.9931310210976809,3.0
27.0,1.0293488042296364,1.0293488042296364,-0.0,1.0
28.0,0.9999838159314602,0.8852753565243087,0.8369882167858358,2.0
