interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9421355257481648,0.371061567780679,0.727230034580815,3.0
1.0,1.0701935185012683,0.6847625931056129,0.7169575881536601,4.0
2.0,1.0302460832898972,0.2683789809112535,1.0307865708587425,4.0
3.0,1.0204580720344378,0.3112625442332666,1.0475749483099797,4.0
4.0,0.8302290778365015,0.3054974820478994,1.5504807525299382,6.0
5.0,0.6135121257945474,0.24395875759444005,1.045190113024415,4.0
6.0,1.208378830653785,0.4842548996728731,0.8301222774699348,4.0
7.0,0.9160470886714622,0.2591258681883589,1.4594775047636261,10.0
8.0,1.026710490465851,0.2514986651178861,1.3700639994422188,8.0
9.0,0.34739342949105845,0.25083773059127873,0.7645270121817468,4.0
10.0,1.2686615024296983,0.2893320652600077,1.4584258276736062,6.0
11.0,0.9465084191985348,0.24945006395786132,1.12184109262909,5.0
12.0,0.8241027341838875,0.28969520438190643,1.2427343524990795,6.0
13.0,1.010677022084347,0.27818133202930995,1.0822258225817458,4.0
14.0,0.6033135569239538,0.18876861162384032,1.0552112012827388,8.0
15.0,0.31952581376919503,0.29344908601126096,0.8369882167858358,2.0
16.0,0.9666478613360189,0.2524978113922128,1.2309422957625866,6.0
17.0,0.6368929516172748,0.2308273504526088,1.1318349867469715,7.0
18.0,1.005629711943476,0.32067684194874274,1.3588829111417022,6.0
19.0,0.5858557358968514,0.2058790856961283,1.1856894427465816,8.0
20.0,1.0,0.0,0.0,0.0
21.0,1.047065981751935,0.2631154547213863,1.6540807033793028,8.0
22.0,0.20240367810330398,0.11309040177190424,1.2902020758763588,4.0
23.0,0.9493349971908487,0.27068890293538045,0.8447243536589003,4.0
24.0,1.1019778070279143,0.44501045061025085,1.3578650517599011,4.0
25.0,0.31511085216995,0.12455393209076954,1.0737572165190703,4.0
26.0,0.383225230299442,0.2619576740800234,1.2465794750403245,10.0
27.0,0.3064140113349144,0.28992834387899574,1.1152603072546154,4.0
28.0,0.9175922547434383,0.2841423251278546,1.219384464471079,5.0
29.0,1.1040710272805738,0.8377655465011911,0.7936419191259021,4.0
30.0,0.9799608607521899,0.9799608607521899,-0.0,1.0
