interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.1117911611833695,0.5713160399839396,0.7666548056069311,4.0
1.0,0.5243691355587624,0.413598518069636,1.1040696787254298,4.0
2.0,0.8633578363977163,0.2073515954314594,0.9283974608463363,4.0
3.0,1.2548183176524608,0.3415447069737324,0.8105213647250897,4.0
4.0,1.076991456858756,0.40580921226093236,1.489086999269897,4.0
5.0,0.14482156775532065,0.1417400142271545,0.8524391212904063,4.0
6.0,0.9989021142548306,0.21840336015474227,1.3843896841010208,8.0
7.0,0.9825355498304018,0.22541834358672466,0.9344844740044324,4.0
8.0,0.7099072687420102,0.3030290967860654,1.2233347401697334,4.0
9.0,1.0114157080626514,0.2279162148333881,0.8383937440339673,8.0
10.0,0.6044573360029499,0.20701409370999657,1.1903923221279675,5.0
11.0,1.0450101014683162,0.9322059144459965,0.8369882167858358,2.0
12.0,1.038005861485394,0.22511055345977002,1.388302266729005,8.0
13.0,0.3246456366997557,0.17905963614787768,1.1199196665895634,5.0
14.0,1.035142071072338,0.29287643892091075,0.9744051761712713,4.0
15.0,1.1795696106454447,0.16915993572768953,1.6025791664220361,9.0
16.0,0.7307562100842682,0.6809882361889992,0.8369882167858358,2.0
17.0,1.0455936284813685,0.33195076396427087,0.7446754012799365,4.0
18.0,1.1134201800184373,0.2833310281158727,0.9670699544456463,8.0
19.0,1.2111193831597742,0.3052539254419023,0.7887256339555072,7.0
20.0,1.1339512991971075,0.23468615731817108,1.7658162407655642,10.0
21.0,0.6323469938856636,0.3742276424061084,1.2139848837487521,4.0
22.0,0.1731296826995174,0.12368482704982159,0.9294625841772144,5.0
23.0,1.0470450682289936,0.15176930292130025,1.4331375079471933,5.0
24.0,0.7645971354075656,0.1685508413553104,1.356631714257647,7.0
25.0,0.5650021751980602,0.20171377450096092,1.5127569666999863,4.0
26.0,1.0697628050239951,0.21035969476815147,0.7614609159840132,3.0
27.0,0.956674424235558,0.2515890393391294,1.1802214690129031,5.0
28.0,0.40975808883418074,0.40975808883418074,-0.0,1.0
29.0,1.041693657106009,0.2601387669112915,0.6059552580185726,5.0
