interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0476928322126073,0.783782077283922,1.1309344799944614,4.0
1.0,1.046874775106599,0.9063624643472155,0.8827962719062377,4.0
2.0,1.0849746157605533,0.86247563672333,1.05200194887594,5.0
3.0,0.9598062715636486,0.8655921461074226,1.0357668613291175,4.0
4.0,1.0703580967425756,0.7493117728565712,1.2830632375763398,4.0
5.0,1.0669392079368347,0.6792272954219151,0.897775552603203,6.0
6.0,1.1587044716839863,0.8656655452740794,0.9905245556900248,4.0
7.0,1.108635565126006,0.7394458149537982,0.6855093284301041,6.0
8.0,0.8590781033805603,0.7757653571577251,1.0143265635269099,4.0
9.0,1.0009800513764995,0.16070215305892607,1.0220810209491031,4.0
10.0,1.1788013897041123,0.6819338920357277,1.3629716704214658,6.0
11.0,1.1084706534940456,0.8551791292968488,0.8636790202744736,4.0
12.0,1.0313155534177079,0.777357613641347,1.0073948011993386,4.0
13.0,1.0401617549731965,0.8121604379302606,0.88238949978781,4.0
14.0,1.1401903324043612,0.7284254803819789,0.8855069157887387,4.0
15.0,1.0937492649089833,0.7086308831291346,0.8614293210232647,5.0
16.0,1.0401829711528336,0.7673030693649543,0.7066258764144824,4.0
17.0,1.1398538956990962,0.7441010450755656,0.9288985120279374,5.0
18.0,1.345110244388421,0.8452810801893564,1.1931036054739526,6.0
19.0,1.0802169668750332,0.7967059402783898,0.8595158516175561,6.0
20.0,0.9958003767481527,0.8247111171115507,1.1326092269966606,4.0
21.0,1.0816422488781874,0.8361401468699453,1.0086651048442945,6.0
22.0,1.0827616032160665,0.8051306986513019,0.9524291912097586,4.0
23.0,1.099558186700057,0.5969546472504753,0.8123255788802417,5.0
24.0,1.1252932827495206,0.8764771956180378,0.8949924884166628,6.0
25.0,0.9525216208040768,0.8123564703844057,0.9750098011882918,4.0
26.0,1.1448622459840925,0.8953772200411693,0.9774080188453231,3.0
27.0,0.9730717875317658,0.9730717875317658,-0.0,1.0
28.0,0.9873415230952522,0.9873415230952522,-0.0,1.0
29.0,0.8736006111897504,0.8736006111897504,-0.0,1.0
30.0,0.9690314120133431,0.9690314120133431,-0.0,1.0
