interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.00019921349219,0.19643648289116622,1.123231485383172,4.0
1.0,1.1719874993278099,0.13725305002131016,1.0606059286056286,8.0
2.0,1.1440033957672866,0.12078486596922676,0.7659790407858578,5.0
3.0,0.19993586210290076,0.14674816584089154,1.0323503374895542,4.0
4.0,1.163928093805525,0.20662203491218284,1.180819467599548,7.0
5.0,0.9091015726147461,0.1643432365134281,0.6325874365647353,4.0
6.0,1.1544450584821868,0.12128229180115055,1.3520424140427678,6.0
7.0,0.9987147896916969,0.15702461989424393,0.9815312058865822,5.0
8.0,1.0447188111581478,0.15384236813573185,1.1485668072711492,6.0
9.0,1.2147420525691728,0.15232732543425107,1.080163613661176,4.0
10.0,0.9855822732485634,0.16150929445196413,1.200476474543343,6.0
11.0,1.1678428844159972,0.06725547540303309,1.3440571837605506,4.0
12.0,0.8837689061229403,0.12918220894680638,1.0244082426916385,6.0
13.0,0.14662597669357028,0.12108352252878599,1.048613700169311,4.0
14.0,1.1088987427942454,0.8338881817108277,0.8500128885934684,4.0
15.0,0.9015193127339125,0.12739841958093082,1.7933567472691736,9.0
16.0,1.105390031140169,0.04024566391097797,1.165479841205148,4.0
17.0,1.1148845880889229,0.18797938432899278,0.8492416179874142,6.0
18.0,0.9975353360675708,0.9035024941991658,1.435452329187454,4.0
19.0,0.15783629977652391,0.11906347661752376,1.347547539523669,6.0
20.0,1.0550191113515668,0.1158743966457324,1.5235447123557124,6.0
21.0,1.077562285753876,0.11492224072370352,1.754364248468683,8.0
22.0,1.0063667028165935,0.1968936304451367,0.885988194664004,4.0
23.0,1.0807609573373769,0.033112736989942125,1.1075567206723163,4.0
24.0,0.9529594503525792,0.5484336746570609,0.72766406391812,3.0
25.0,1.0,0.0,0.0,0.0
26.0,1.1738240099314843,0.44376025624106746,0.632330871353634,4.0
27.0,0.9748824870124732,0.16580648129754635,1.4190358204250106,4.0
28.0,0.9957684539707895,0.1749168853000796,0.5906753691314108,5.0
29.0,1.0650583628470502,0.19377160064813465,1.5440142760452886,8.0
30.0,0.19001689897827032,0.14931414536158608,0.6636373899042419,4.0
