interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0170633896851395,0.3114714513619035,1.3399372555283422,4.0
1.0,1.0591824743721192,0.33141718799911946,1.3770045697904323,5.0
2.0,0.35762785160044136,0.26642958994970495,1.1523826479807406,4.0
3.0,0.7863852333214117,0.2321180922807689,1.483749726774875,5.0
4.0,0.4373093988146861,0.4373093988146861,-0.0,1.0
5.0,0.4139071842976143,0.3100743490584443,1.0506871561368916,4.0
6.0,0.7778792014981146,0.3252173473224797,1.135170695912984,6.0
7.0,1.0113527798634476,0.24150649007695313,0.9411775629154441,3.0
8.0,1.1220085911069233,0.28987926874932074,1.1802115698770697,5.0
9.0,0.9284946620296577,0.2768403696022161,1.1429587223137183,4.0
10.0,0.644033812625066,0.2629327672603734,1.1797023889454965,4.0
11.0,1.1213102664722405,0.2575798333996143,0.8839159777536216,4.0
12.0,1.0496528286596236,0.2683995157629401,1.0843102089191978,4.0
13.0,0.6698410865109666,0.26283640473842435,0.8318412667860308,4.0
14.0,0.7590741941749546,0.29987121510054343,1.1969002186983677,4.0
15.0,0.8649597845568648,0.23791038363955416,1.181535729091474,4.0
16.0,1.1348619764996697,0.8851233044214284,0.9467702708375021,3.0
17.0,0.7995306587839165,0.42911693908241205,0.9311343305349179,4.0
18.0,0.8733086658888436,0.2595735831707453,1.3740325641399105,4.0
19.0,0.37406489158206874,0.27561990661945274,1.1808656388134713,4.0
20.0,0.9984025359403708,0.31485796876089434,1.1558808761251504,4.0
21.0,0.6882096516125098,0.26883262212967507,0.7294788993509679,4.0
22.0,0.9893471455873982,0.24354349424578223,1.1449386715552408,4.0
23.0,1.0619599277264014,0.2627275804637978,0.8654921512016925,4.0
