interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.1511235932600394,0.8692350848190206,0.8428772516399113,4.0
1.0,1.3675364529590535,0.3145630841398037,0.8684286694005785,4.0
2.0,1.0749559569092504,0.21617589190627498,1.1876462022412237,4.0
3.0,0.8500580470034123,0.20111782606628334,1.2014481923052962,3.0
4.0,0.15812477169763106,0.0566854870055258,0.7207986459028456,3.0
5.0,1.0760339138172763,0.1521333205369017,0.6818024772495968,4.0
6.0,0.9172543138641772,0.17302414447266493,1.2103297686835484,5.0
7.0,0.0819620083130048,0.0819620083130048,-0.0,1.0
8.0,0.4011432061546802,0.05816921904752877,0.8236287327745345,3.0
9.0,1.093449075957895,0.016526293734124828,0.9010041234599052,6.0
10.0,1.033783764286649,0.0703010692112758,1.5278017112372335,5.0
11.0,0.23744716704298227,0.07870899126972687,0.8388626230180691,4.0
12.0,1.0954338829655899,0.0682465447289028,1.0844774034727367,6.0
13.0,0.20501733604703873,0.0569203563971999,1.1182600168687706,3.0
14.0,0.2795536521080655,0.2795536521080655,-0.0,1.0
15.0,1.2445359322257412,0.260937300587809,0.7015421810180938,4.0
16.0,0.4253857370783407,0.07613857512184455,1.0092333262573823,3.0
17.0,1.0,0.0,0.0,0.0
18.0,0.14704795352921318,0.06229552088905884,0.7051893072705676,5.0
19.0,1.083314406812324,0.21167316462159008,1.2697668481527653,5.0
20.0,0.9661459948318697,0.06671145376990507,0.9496864507326271,4.0
21.0,1.177042162763592,0.11486368439375952,1.1498169507091918,4.0
22.0,1.0,0.0,0.0,0.0
23.0,1.0267001984872939,0.9296074849454142,0.738056816335796,4.0
24.0,1.0643047497085085,0.13608714208172223,1.178630595033016,6.0
25.0,0.24321528433211323,0.24321528433211323,-0.0,1.0
26.0,0.9811797066842581,0.0353946724240865,0.7459429226553372,3.0
27.0,1.0,0.0,0.0,0.0
28.0,0.37074751606421713,0.1564866356765337,1.3927370254179765,4.0
29.0,0.2468621392856095,0.24076143473442913,1.0011736867428402,3.0
