interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1.0,0.9436483232207188,0.9436483232207188,-0.0,1.0
2.0,0.5204072993311386,0.5204072993311386,-0.0,1.0
3.0,0.9911670303710569,0.892648947609694,0.9025686439964383,3.0
4.0,0.9616955787227278,0.9616955787227278,-0.0,1.0
5.0,0.5655495304986575,0.32844953019731443,1.1209943118587546,6.0
6.0,0.8499824621347983,0.5548178805370169,0.8369882167858358,2.0
7.0,0.9010363607625322,0.6204667408887099,0.6215046262818553,5.0
8.0,0.9672464727610549,0.7730452848891161,0.7757234844701396,3.0
9.0,0.7919463137907873,0.4067740033915073,1.3015787035388393,4.0
10,1,0,0,0
11,1,0,0,0
12,1,0,0,0
13.0,1.0442078252298506,0.7716369850568521,1.0011905426714893,4.0
14.0,0.959836465186876,0.12329351821546514,0.6293383159912629,4.0
15.0,0.8077666233117125,0.5641670999374401,1.2068752140552619,4.0
16.0,0.765602033198585,0.7504980457886057,0.8771102410477503,3.0
17.0,0.9704099331644402,0.9704099331644402,-0.0,1.0
18.0,0.9888884135511726,0.8047855255016519,1.045600572157167,4.0
19,1,0,0,0
20.0,0.8811708996048294,0.8811708996048294,-0.0,1.0
21.0,0.8336679229533343,0.8336679229533343,-0.0,1.0
22.0,0.8849414501967746,0.2773352456970036,1.4076758848884854,6.0
23,1,0,0,0
24.0,0.42535209521645023,0.3559720800746638,0.8369882167858358,2.0
25,1,0,0,0
26,1,0,0,0
27.0,0.7800923174901467,0.6133894443106372,1.2166337662916544,4.0
