interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1.0,0.999364353412201,0.999364353412201,-0.0,1.0
2.0,1.059974612348078,0.9217230503578774,0.8805082740892134,3.0
3.0,1.0694408744073018,0.822724605756851,1.052504566051597,4.0
4.0,1.0063378643925314,0.9936621356079804,0.8369882167858358,2.0
5.0,1.0000000000001392,1.0000000000001392,-0.0,1.0
6.0,1.0916784483226025,0.8638053444398183,0.9329322593376447,4.0
7.0,0.985194463046894,0.985194463046894,-0.0,1.0
8,1,0,0,0
9.0,1.2501006799465835,0.6303807399344197,0.8399519872330886,4.0
10.0,1.0938899899721164,0.8973122174612501,0.8018196485398309,3.0
11,1,0,0,0
12,1,0,0,0
13.0,1.0395166187981606,0.8926002204447789,0.9625063880298651,4.0
14.0,1.153210781475544,0.8734551347233697,1.3077034350004557,4.0
15.0,1.154721455736952,0.9111922373907129,1.2105473605355417,3.0
16,1,0,0,0
17.0,1.0453226228648091,0.9510804824441169,0.8369882167858358,2.0
18.0,1.1101131082119609,0.5423129361003813,0.8215081990738283,4.0
19.0,1.2749194418823027,0.711959530846215,0.8369882167858358,2.0
20.0,1.2138123350219898,0.8845946217710127,0.7737019603384241,4.0
21.0,1.1667984396434143,0.8149056566492019,0.8818292178700956,5.0
22.0,1.0968804761309687,0.8653590590149242,0.8328516339145456,3.0
23.0,1.0810739578355189,0.8935297665218083,0.8549933096156266,4.0
24.0,1.160246701227681,0.8193289764356988,0.8360127631932088,4.0
25.0,1.1192319839468685,0.9272346729167474,1.2351118523114424,3.0
26.0,1.2052876983756315,0.8189965849730352,1.3014184817710488,4.0
27.0,1.123822497446972,0.8488641434255467,0.742166546598764,4.0
