interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.17322367317408724,0.17322367317408724,-0.0,1.0
1.0,1.0683088853353937,0.09680718594617296,0.8369882167858358,2.0
2.0,1.3613338179928234,1.3613338179928234,-0.0,1.0
3.0,1.1752921981749578,0.20718970019958974,0.8779716808187615,4.0
4.0,1.2275412541438513,0.09344327593588886,0.7421334579684108,3.0
5.0,1.1698478200515767,0.16912337130954738,1.2526301448020334,3.0
6.0,1.1418866710504498,0.11744386245365575,0.707661443049407,4.0
7.0,1.040795276710837,0.9752971855208382,1.0638417106225673,4.0
8.0,1.1189253405747202,0.09383328451673828,0.6889697806324748,4.0
9.0,1.056383069986085,0.07979435651777504,0.5552094357970377,6.0
10.0,1.0697082195950973,0.08973707556390982,0.642786838435062,4.0
11.0,0.9448254078331448,0.16311089373577656,1.073909122962673,4.0
12.0,1.189819994348841,0.0806823320252158,0.6490690186648468,6.0
13.0,1.008724101793401,0.08292917491590455,1.025850453938973,4.0
14.0,0.9273531625191976,0.6664536765763966,0.8539110858084868,8.0
15.0,1.1090377414629815,0.0999002580571874,1.0809179080758238,4.0
16.0,1.1006240669773704,0.07559599513836629,1.117491015887871,4.0
17.0,0.12488919168547662,0.04742785333961376,0.8369882167858358,2.0
18.0,1.002487624336386,0.8307092882055824,0.8993087720199191,4.0
19.0,1.1829219758580631,0.1336272018480759,0.7265167168168521,4.0
20.0,1.1339028384461332,0.09424813272410724,1.0999254983699498,4.0
21.0,1.0597162744318398,0.08580498808675117,0.8345044441536716,4.0
22.0,1.1907415256356844,0.07501026069364412,1.435952781006384,4.0
23.0,1.4069479055941883,0.12176090366482617,1.0999195860163393,4.0
24.0,1.366420024762201,0.12769762336805954,1.5837647949102265,4.0
25.0,1.2041535532120922,0.8766596531530175,1.4924052995589328,4.0
26.0,1.1345272627606227,0.0701458892593865,0.6989522621820016,4.0
27.0,1.0,0.0,0.0,0.0
28.0,0.9082852487008224,0.9082852487008224,-0.0,1.0
