interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.5406321520326294,0.42670121963951907,1.294302806350375,4.0
1.0,0.3221373869430738,0.17863076967781452,0.9201092110607186,5.0
2.0,0.32860965504895495,0.2231277605257439,0.7198121153019564,4.0
3.0,0.8620012579051635,0.18157265901813427,1.9954639017792652,6.0
4.0,1.1782199682118477,0.1160114864086411,1.3383134894657145,4.0
5.0,1.2636768381947023,0.10320010416737462,1.7038039290649858,6.0
6.0,0.8772798023161043,0.1584472824807288,1.1951391758265628,5.0
7.0,0.359600622326061,0.09070894327373558,1.586356890200804,6.0
8.0,1.1037849243177982,0.1900977563458183,0.9626720647517745,4.0
9.0,0.2163704761059862,0.13150963362845705,0.8369882167858358,2.0
10.0,1.1839831442432467,0.11387119529507975,1.572261198307869,4.0
11.0,0.4021468963247899,0.10999153403581906,0.9982945932992702,4.0
12.0,0.24216626805979577,0.16502403862554982,1.4447837058233393,4.0
13.0,0.842962828306361,0.1978300385168053,1.5369094427995724,4.0
14.0,1.0563470769188927,0.12932195008824196,1.514953522948834,6.0
15.0,0.13219156909337773,0.12111495836727135,1.187644884073187,4.0
16.0,0.6936512055037032,0.0952916284658616,1.288055058711835,4.0
17.0,0.2876181490210523,0.13162912722983997,0.5456775965835554,6.0
18.0,0.06136399059430866,0.06124825224629301,0.954268749046672,3.0
19.0,0.3525633394237527,0.1049156195393813,1.433840910079165,4.0
20.0,0.2385832852397297,0.2080013206990771,1.0494002217402465,4.0
21.0,0.6836036551641228,0.20984400225771024,0.835413415167654,4.0
22.0,0.08610224648995472,0.06440873472522404,0.623710360661609,4.0
23.0,0.11788561176584852,0.04361720625682746,0.8884963588126094,4.0
24.0,0.16419971374914757,0.13487607837877796,1.2192294199671494,4.0
25.0,0.36062463137782974,0.14170400957685866,0.772381417826082,4.0
26.0,0.336534098456642,0.14864034703312926,1.0316841215617598,4.0
27.0,0.16520388073889758,0.14470815624326833,1.1589352658765542,6.0
28.0,0.1191094797359463,0.11627497378894777,1.3472485684343778,4.0
29.0,1.1954555379198433,0.15613984052725927,1.7274490072334543,5.0
