interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9913165244413812,0.9325476523520975,0.8369882167858358,2.0
1.0,0.9618853683586391,0.03907788771645238,0.6283185649128894,4.0
2.0,1.1891258058900056,0.03952672762205465,0.7057815628808081,4.0
3.0,1.1511623790161136,0.6358577567414829,0.7832932685372525,4.0
4.0,0.9646534120641175,0.9646534120641175,-0.0,1.0
5.0,1.197827953232681,1.025139519041456,1.0135245243938542,4.0
6.0,1.0692579161387592,0.865127371332844,1.3763058403060824,4.0
7.0,0.9242221977563618,0.8846799547854,1.225291409526699,4.0
8.0,1.1619201407928548,0.034388956981883795,0.7057289886561167,4.0
9.0,1.0,0.0,0.0,0.0
10.0,1.3461656448828465,0.03871740761213133,1.1483608880736929,4.0
11.0,1.0629691389179838,0.03437927180749519,0.6528997763861649,4.0
12.0,1.2251724751063646,0.7468313345261384,0.8369882167858358,2.0
13.0,1.1452432557571073,0.05320110258282694,0.6997061511228084,4.0
14.0,1.144919215039587,0.03746260585783027,0.6761806759231025,4.0
15.0,1.050257864154202,0.8328407188067096,0.7703693329643814,4.0
16.0,1.134691504881815,0.1281606515192735,0.655642436556587,4.0
17.0,1.030304671902139,0.03467859514832583,0.7675103193667007,3.0
18.0,1.16256634266173,0.8622129417701173,1.4900473660639408,4.0
19.0,1.055443434389352,0.03609959814893364,0.678645164609984,4.0
20.0,1.0072974433446031,0.901433441298305,0.8369882167858358,2.0
21.0,1.0156221444742264,0.8826890536290838,1.0064892085407586,4.0
22.0,0.982182775721929,0.5841155910627587,0.748231167387206,4.0
23.0,1.0682606072989265,0.8881586644702018,1.400399781645201,4.0
24.0,0.9693907686631482,0.9690425030793649,0.8369882167858358,2.0
25.0,1.0436830851469152,0.03531169716183184,0.6909618653474744,4.0
26.0,1.0057970315105027,0.8963232130549416,0.8369882167858358,2.0
27.0,1.2234312358852362,0.04767513027548091,0.7663141868265425,3.0
28.0,0.9802249192685081,0.028175901147638273,0.7243139287182251,3.0
