interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9127046989283276,0.9127046989283276,-0.0,1.0
1.0,1.3057382800427315,0.7995324180260163,1.4335765811750605,7.0
2.0,0.9817555996233098,0.9535024846431424,1.227285322457234,4.0
3.0,1.0176095257772568,0.7795882616978124,1.069262731922186,4.0
4.0,1.226827503941112,0.9015692031904529,1.0385917693197433,8.0
5.0,1.0166351451080993,0.8121158441839142,0.5082805560489022,6.0
6.0,0.3183787230392112,0.19548825505810533,1.2094612330668078,3.0
7.0,1.0515977216347248,0.8472127597925991,0.815197009408067,7.0
8.0,0.07859782066220532,0.05778904812814364,1.572304428689069,4.0
9.0,1.1180990973943856,0.8121707586881125,0.8537858996316847,4.0
10.0,1.0914023829080324,0.8774281792539629,0.932553194869341,4.0
11.0,1.0494002328656538,0.86836956610277,1.010635001706107,4.0
12.0,1.0506721970983766,0.10229568025482454,0.8538257491591545,7.0
13.0,0.9598257203234601,0.08721605786033211,0.8369882167858358,2.0
14.0,1.14365487559046,0.6571543278977409,0.794727432683077,6.0
15.0,1.0,0.0,0.0,0.0
16.0,1.0,0.0,0.0,0.0
17.0,0.9911744700647461,0.8942112381599211,0.9272994259792747,4.0
18.0,1.0730995062077906,1.0140727258706965,0.9806308085768528,6.0
19.0,1.0,0.0,0.0,0.0
20.0,1.0,0.0,0.0,0.0
21.0,0.9412790459967135,0.9412790459967135,-0.0,1.0
22.0,1.1393160618733873,1.0323316574108463,0.9421927002994073,3.0
23.0,0.04606861981504491,0.04252707109332491,1.1063096675358883,4.0
24.0,0.06431620926509272,0.0638002910634591,1.2446343918446632,3.0
25.0,1.0,0.0,0.0,0.0
26.0,0.34618499122753216,0.06830499965031109,0.7190870077120423,4.0
27.0,1.0,0.0,0.0,0.0
28.0,1.0,0.0,0.0,0.0
29.0,1.0,0.0,0.0,0.0
30.0,1.1230390488942636,0.9164024768976734,0.9185689546337497,4.0
