interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.1290402818199172,0.38108666878722613,0.9813448590911849,4.0
1.0,1.1840239944697764,0.3850486313779579,0.8029623956119827,4.0
2.0,1.0894120687324425,0.8896176242756912,1.0520849033904065,3.0
3.0,1.0865605288851286,0.9304122336476881,1.0772732683000217,6.0
4.0,0.9779917172957135,0.3379185338332797,1.4226072188285668,6.0
5.0,1.1480130925006011,0.3711947779513324,1.3623041713118151,6.0
6.0,1.2377420805239612,0.3858420995684317,1.245949494909009,6.0
7.0,1.037612803644492,0.42199185167210346,0.6987075525016011,4.0
8.0,1.1324314402073998,0.3893518424155146,0.9937215117366927,7.0
9.0,0.9631567764572484,0.3903543866318712,0.8777155950989245,6.0
10.0,0.9208131092637762,0.4148504315640649,1.4360672863190953,4.0
11.0,1.0272502471048888,0.4092686866580304,1.0366549597071593,4.0
12.0,0.9785700703190555,0.4810844868195235,0.5515309569286736,6.0
13.0,0.9118656229681079,0.753279966806382,1.038523228594973,6.0
14.0,1.0554428785164665,0.3369837530970389,0.863104617798626,6.0
15.0,0.9609043147858003,0.38200474194262996,1.0005237887347542,6.0
16.0,1.1147907732017004,0.35919885834708126,1.5259462733923486,8.0
17.0,0.9625617384971576,0.4415395703904059,1.440137020042063,6.0
18.0,1.0546186190449833,0.15824354664710488,0.65399399814112,4.0
19.0,1.0420389117767648,0.7706081676426287,1.023776195074671,6.0
20.0,1.067942661995559,0.3050690741941115,1.0457417235826438,8.0
21.0,0.2771383442784866,0.160503249790024,1.1064404535417929,4.0
22.0,1.0,0.0,0.0,0.0
23.0,0.17687552996919784,0.11399261397642783,1.2507605961725348,3.0
24.0,0.1442122718841308,0.1442122718841308,-0.0,1.0
25.0,1.0,0.0,0.0,0.0
26.0,1.170708662457576,0.11192712152681146,1.0202467940968576,4.0
27.0,1.0039163882452107,0.8530030897132975,1.1727647304289115,4.0
28.0,0.5053906956691444,0.5053906956691444,-0.0,1.0
