interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.6292533020645343,0.1625849599143853,1.423813025024164,4.0
1.0,1.2498726858864075,0.21063012529205027,0.8056497369871484,4.0
2.0,0.97447304056752,0.21524805620917792,1.5802573625124665,4.0
3.0,0.9049764846442131,0.1681840369809054,1.943139907948369,7.0
4.0,1.0360927757112288,0.21121559081884442,0.6849664350631465,4.0
5.0,1.016885693597893,0.17489072273362385,1.3247293407841352,5.0
6.0,1.030786902131635,0.23575063308522795,1.5561736722784092,8.0
7.0,0.2612970874661013,0.22562976172945048,1.0900958227566115,5.0
8.0,0.22175329441656458,0.21109464491595678,0.872960863603989,4.0
9.0,0.9546630558779305,0.2003681744422905,1.6728604209122278,5.0
10.0,1.0782325000226092,0.17373504467719839,1.647662117794202,5.0
11.0,0.7770940937522345,0.15390053183977373,1.740639055658568,6.0
12.0,0.6977299579857562,0.17131027413657712,1.3439608759866815,4.0
13.0,1.0343730287740835,0.17603005714642747,1.1504804143302994,6.0
14.0,1.0614995413422241,0.1545857884837707,1.2577420385275544,5.0
15.0,1.2024846764735413,0.19787601218474205,0.8494051544773493,4.0
16.0,0.3847497739198143,0.21986872253372267,1.9012499499393005,6.0
17.0,0.30092939429411497,0.200795338962273,0.6994079321436502,4.0
18.0,1.0508522825053102,0.22286962986609873,1.2539272203920393,8.0
19.0,1.0547604645831687,0.1723385268770374,1.5970780716547355,10.0
20.0,0.9907010311907458,0.197338939783149,1.4646009017153054,4.0
21.0,1.1387718169107583,0.2480706165539775,0.8788537652914622,6.0
22.0,0.4041899790470366,0.3561981402167329,1.106416657465089,4.0
23.0,1.0975868181873092,0.22462785454353212,1.3416239975512325,4.0
24.0,0.2837988665049772,0.248373150425378,1.4998373285161628,6.0
25.0,0.9937382482987384,0.22542085622783578,0.9330683039541251,5.0
26.0,1.0,0.0,0.0,0.0
27.0,0.9339151342150762,0.16278909308837752,1.0159840750403328,4.0
28.0,1.0910832217572821,0.9509919235062959,1.2439396704490604,4.0
29.0,1.0500892497563423,0.9489046643808521,1.1797200431950328,4.0
30.0,0.25972161266995436,0.18410038015643462,1.0615772705367847,4.0
