interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9734937767955514,0.469304659772843,1.0879657743769755,4.0
1.0,0.9312028079408352,0.5399409866507161,0.8174365833644399,4.0
2.0,0.5378279243349445,0.24242931518238786,0.8222785758379325,4.0
3.0,0.9600921559725213,0.2517329605619499,0.8366147774410322,4.0
4.0,1.0421385976119222,0.2705744751295215,0.6511810494644287,6.0
5.0,1.1674100601611839,0.23810986323771538,0.746667277287033,5.0
6.0,1.1763781548296515,0.24129880400172152,1.4056112744382172,4.0
7.0,0.9319055935841024,0.3662768505924918,1.2842920405209455,4.0
8.0,1.0424291360133584,0.22491125589192704,0.7988045864652018,6.0
9.0,0.9588989203961551,0.9017051358402951,0.7757702106137638,4.0
10.0,0.9660638219498306,0.12304961752085428,1.1438515099889486,10.0
11.0,1.2200658564673468,0.2535692691549254,0.921411399479206,4.0
12.0,0.5992841575838636,0.21532957026588034,1.5805751180288068,6.0
13.0,0.9114142115689148,0.20125539760602476,1.3575797578487088,5.0
14.0,0.8899069051245493,0.204001446619542,1.4649964181056276,7.0
15.0,1.120362382387156,0.2541570039133714,1.2937010482478168,6.0
16.0,1.0253312292109138,0.11496502400017432,0.8939472972087894,6.0
17.0,0.2599881191182653,0.2370864680571051,1.4891829120122224,6.0
18.0,0.47946980505178993,0.11021358627200926,0.9001143891277567,4.0
19.0,1.1838481831108894,0.295982601992113,0.7922297630414878,4.0
20.0,1.0811520931057752,0.28042806236323736,0.6836141406921228,4.0
21.0,1.0194314040930184,0.24099472340735445,1.643212377644613,9.0
22.0,0.5525122387953232,0.05937149051455612,0.8206644211830518,4.0
23.0,1.0440902508320393,0.2653943516088942,1.0093097175001808,6.0
24.0,0.11859110836792593,0.07820539720173145,0.6602121686284335,4.0
25.0,0.0849428895592357,0.08386206726326585,0.8369882167858358,2.0
26.0,0.6563510914357847,0.34506519235260535,1.479102496633249,4.0
