interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.978415646770931,0.44391988192091353,0.8369882167858358,2.0
1.0,0.8419192202745202,0.18370776460160662,1.3595805208020155,5.0
2.0,1.248609452925659,0.1917221383099876,0.9552470259976898,6.0
3.0,1.1023289318169025,0.18240842145476385,0.6723797388342256,4.0
4.0,1.047213866082228,0.17415561542331237,1.3568723622105021,8.0
5.0,1.123181236510008,0.1752314089749873,0.9681801505000149,8.0
6.0,1.0135660068780692,0.17680240385867516,0.6934560913450962,4.0
7.0,0.44769491164983244,0.05013821002094361,0.7957908831207676,4.0
8.0,0.6392076774392801,0.04401534356769381,1.298623602295516,7.0
9.0,1.018457415601709,0.19037771753710003,1.3612079986685557,4.0
10.0,0.9640036600272314,0.17593037857938867,1.4354484400470224,4.0
11.0,1.0342341103360853,0.315776437639962,0.584325498840217,5.0
12.0,0.29061214928299406,0.264551026840339,0.6343482941363077,4.0
13.0,0.07599722191760375,0.054723534724874956,1.153564884593886,4.0
14.0,1.0043406698595683,0.25929894332626835,0.8582086610893401,6.0
15.0,0.985098361146178,0.17137631842502046,1.1913628275151875,4.0
16.0,1.0,0.0,0.0,0.0
17.0,0.24911201933000135,0.16500051326535317,1.2907340360127284,6.0
18.0,0.19028374535098153,0.05067226603643537,1.4651957511539573,4.0
19.0,0.9195832400492482,0.04471753358473362,1.1062316848773524,4.0
20.0,0.44962790885917725,0.43778671872794966,0.8369882167858358,2.0
21.0,1.0416601603787672,0.0750740548594026,1.055378437882133,5.0
22.0,0.9484808163966472,0.5321224716768811,0.8629846788656106,4.0
23.0,0.7550562625827512,0.18498681294352823,1.2502519237911436,4.0
24.0,0.9199486567978121,0.2870799803700246,0.7098052648824607,4.0
25.0,1.0,0.0,0.0,0.0
26.0,0.20575992802138401,0.05408554620228685,1.272109838312924,4.0
27.0,0.9861778386279372,0.8973491100755093,0.9979672678984167,3.0
28.0,1.0153065830721684,1.0153065830721684,-0.0,1.0
29.0,1.1399452118117135,0.18579769966054985,0.6920647828038735,4.0
