interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.138922383116216,0.21976379004003987,0.7271380397254399,4.0
1.0,1.084066450653396,0.28176723268898873,0.6628591423134138,5.0
2.0,1.091497288665121,0.10586782111036047,1.3817021612460687,4.0
3.0,0.9460109142677453,0.1758472689559792,1.2531902858384039,3.0
4.0,1.002020959334104,0.3996289492353067,1.4913147346371276,10.0
5.0,1.0,0.0,0.0,0.0
6.0,1.0145025331803361,0.11724221212593679,1.2893644000946831,4.0
7.0,0.07251428570729043,0.06736023267398202,0.816869975649432,4.0
8.0,0.9398257329342441,0.2809502092410648,1.0837268646173106,4.0
9.0,0.16817563485490308,0.12428039908516583,0.8369882167858358,2.0
10.0,1.0615721636675313,0.3343372806977959,1.1974503672625811,3.0
11.0,0.43308389019188903,0.35714164075209365,0.9185136255752421,3.0
12.0,1.0,0.0,0.0,0.0
13.0,0.47753052218334685,0.24628786878463108,0.7909825141742924,5.0
14.0,0.12039340492180028,0.12039340492180028,-0.0,1.0
15.0,1.2134166784471054,0.48567127630179574,1.3788783640610358,4.0
16.0,0.3532866688748628,0.3532866688748628,-0.0,1.0
17.0,0.05460888514972355,0.04324005675740048,0.8598123067436845,4.0
18.0,0.7033655159882003,0.02886025149692103,1.1903244243465163,4.0
19.0,0.3308885640841166,0.19912321664667593,0.8068503281474918,4.0
20.0,1.0,0.0,0.0,0.0
21.0,1.0,0.0,0.0,0.0
22.0,1.0,0.0,0.0,0.0
23.0,0.7305419734785779,0.25228927313536054,1.3802424358515273,5.0
24.0,1.0,0.0,0.0,0.0
25.0,1.0,0.0,0.0,0.0
26.0,0.8053264968247583,0.19727296594415475,1.2496573832317441,3.0
27.0,0.07082135049176856,0.06824137655354261,1.244771498890668,4.0
28.0,0.6493210995415621,0.6493210995415621,-0.0,1.0
29.0,1.384648851747668,0.3989685121473642,1.2765637477889609,4.0
