interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.30154957420931217,0.1240159763017696,1.3558509103353402,5.0
1.0,1.0678601026678978,0.1313878964250785,1.6510111102889156,10.0
2.0,0.8671849372493862,0.1286052089009479,1.7991000387885063,8.0
3.0,1.028264371711847,0.1433780318871283,1.3762066136284623,6.0
4.0,0.8553829125748058,0.1252259691554463,1.8550345300194229,8.0
5.0,1.2174168983606026,0.12570635189821122,1.2833208977268848,6.0
6.0,0.1361323109906834,0.12735058194673485,1.3812782220187327,4.0
7.0,0.737441609129622,0.11205677233825076,1.740140813012232,6.0
8.0,1.0366943980765537,0.12054635513858891,1.5705778174460197,6.0
9.0,0.181074073651225,0.16379858717029108,1.188259869812937,3.0
10.0,1.0374993709334233,0.12427023914325876,1.3686638027297797,5.0
11.0,1.0484771888146818,0.15001496046897855,0.784046950451387,4.0
12.0,0.9378141072641559,0.14256863525776928,1.374412359740095,6.0
13.0,0.605534866475809,0.11779856113269928,1.4122963485531832,4.0
14.0,0.9062596445795073,0.12483635095393286,1.99365349266552,6.0
15.0,1.0948522022583835,0.1347787658411279,1.5794626930676634,9.0
16.0,0.18507582264903882,0.1350850776878235,1.0849189133487034,4.0
17.0,0.2951846977468068,0.13417856542769652,1.4344175088045648,4.0
18.0,0.7211202894509517,0.17181876492533882,1.1101665345373588,4.0
19.0,0.9752222982584706,0.12657035985484846,1.821527586879604,7.0
20.0,0.141287377134152,0.12401167224932527,0.8143860326530208,4.0
21.0,1.2001964590294971,0.1303041899108731,1.9959574052095101,6.0
22.0,0.1776169298796025,0.1008185825482066,0.7681088569730504,4.0
23.0,0.18189229674065643,0.13236605143525287,1.3498090054547311,6.0
24.0,0.16305261899686266,0.11601521211540024,1.0301440558235881,4.0
25.0,0.2382074800775526,0.14156381192958317,1.2387986812436318,4.0
26.0,0.7958613791899508,0.14226169622178564,1.4160662554816268,4.0
27.0,1.1300778961574418,0.1296411497576212,1.0648700837741656,6.0
28.0,0.3704760361136862,0.12202037117722186,1.2155366034600756,4.0
29.0,0.8734116683667533,0.13675470492781394,0.8369882167858358,2.0
