interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.8258150592584266,0.8258150592584266,-0.0,1.0
1.0,0.9859309364502118,0.6167235082269407,0.7882907472712908,4.0
2.0,0.9344020875106259,0.6028849298329507,0.8150830553258005,4.0
3.0,0.8358270877605871,0.8158030307566373,0.8369882167858358,2.0
4.0,0.9664253385628945,0.7121321520516484,0.9243216856768799,4.0
5.0,0.9615986149267114,0.729029753214428,1.057951987164075,4.0
6.0,0.909840408465695,0.6848672756705914,0.7125042389587319,4.0
7.0,0.9333358805050916,0.7183569407800122,0.9115733239010632,4.0
8.0,0.8767411314043598,0.7422422392674383,1.0769820623938247,4.0
9.0,0.9365563537341401,0.6051892238004293,0.6997061121460078,4.0
10.0,0.9578159049225912,0.734885152708392,1.0947214721672884,4.0
11.0,0.9820757184091964,0.7669069553823411,1.391996207088191,4.0
12.0,0.833466177117583,0.7561989974700725,0.7257443978883094,4.0
13.0,0.9003597560472997,0.6313499669563462,0.7249827964071205,4.0
14.0,0.9932208405632426,0.6576829016568354,0.9806710565693582,4.0
15.0,0.9138012546195174,0.7580675946786962,1.0119158818349776,4.0
16.0,0.9731465446689982,0.7946341421901975,1.2200702814008388,4.0
17.0,0.9901710708112001,0.8022148310535835,1.0254546566841691,4.0
18.0,1.0541831395977943,0.725771049908187,0.8686245345882122,4.0
19.0,0.8601947871371957,0.7257478378864151,0.8719693923344728,6.0
20.0,0.8662785533771293,0.7672086501830928,0.7895496542589093,4.0
21.0,0.9178080914508253,0.6317499753224277,1.1080025262732291,6.0
22.0,0.8528358846165031,0.7044793185620477,1.1158736779773877,4.0
23.0,0.8817854281228663,0.7378175137164313,0.9937603488530392,4.0
24.0,1.0016895329877946,0.679564294258978,1.0858164095576572,4.0
25.0,0.914227215818662,0.6657694111976946,0.7431711978483649,3.0
26.0,0.8245781643892447,0.8245781643892447,-0.0,1.0
27.0,0.83651725556943,0.8185602315490008,1.0505559385054186,3.0
