interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0866675173023268,0.2900740503112926,1.3158398917280272,4.0
1.0,1.0986312507922058,0.22869632195435746,1.7017775730285423,8.0
2.0,1.1724100442576744,0.3125630724296337,1.8547627881253332,8.0
3.0,0.591522235018877,0.2573876561647048,1.3851912502159416,8.0
4.0,0.8449573352327503,0.3147265336546961,1.4512520370663928,9.0
5.0,1.0333174804812966,0.12942486220338836,1.6120951952112856,6.0
6.0,0.3210988198733176,0.10758988347208182,1.2333392913202257,4.0
7.0,0.7413781710514149,0.24066689642251685,1.6923120669254834,7.0
8.0,0.2572262485106764,0.14688388320926918,1.522197618517951,4.0
9.0,0.9839157118016695,0.3562055865322076,1.1060355682885468,4.0
10.0,0.8060106920747158,0.21529284987746267,1.552117979298338,9.0
11.0,0.3347773513291083,0.11290534683979118,1.2638746002222407,4.0
12.0,0.24462732455190142,0.06623690116645195,1.1070201776112838,4.0
13.0,0.36449580702191614,0.2748584658777069,1.2682544721409417,8.0
14.0,0.27627734016965755,0.07992365142541975,0.6256653341635485,4.0
15.0,0.5919536863069551,0.12335948664082662,1.0338274631882307,4.0
16.0,0.7090871329440187,0.2881259272298075,1.0821626479111632,4.0
17.0,0.2074478254728636,0.13529422278998854,0.9109419764628737,4.0
18.0,0.2919011127151563,0.15568576853817692,1.055458397651025,6.0
19.0,0.13697008881542255,0.13697008881542255,-0.0,1.0
20.0,0.7278195527635665,0.06894427335560623,1.764012046857026,8.0
21.0,0.7328953921822684,0.20706629099338164,1.360183768224609,4.0
22.0,0.2705923767305413,0.06962224344648318,0.9611965998288983,8.0
23.0,0.2764225559199511,0.11059217953885617,0.6396307420742523,4.0
24.0,0.0954517122835797,0.08764560960477678,1.4638034213441902,4.0
25.0,1.0,0.0,0.0,0.0
26.0,0.5858008485609943,0.10319369397931173,1.0890736347515462,4.0
27.0,0.6470730710790834,0.09889230747274906,0.8741328372021777,4.0
