interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.43163501781897,0.1815894040821567,1.0830006626881277,4.0
1.0,0.922682319329297,0.2088491986189469,1.3729389420140756,10.0
2.0,0.9255302829692771,0.22678274013393038,1.0538371513166276,7.0
3.0,1.0674331413114486,0.18322257398057776,0.9676537225081444,6.0
4.0,1.0276711794877729,0.19859987978570606,2.004218390516078,10.0
5.0,1.1152764603349337,0.8813740766471467,1.017727459389462,6.0
6.0,0.8226686379011604,0.2318406488117826,0.9786841448581673,7.0
7.0,0.8171847017879578,0.08691147098764468,1.5284187245410525,8.0
8.0,0.6390214764342937,0.1753949276230563,0.9968256848897481,4.0
9.0,0.9188957783475328,0.19459652738041675,1.4493904475700143,6.0
10.0,0.8935442058301352,0.2124482616790027,1.2881604421154118,8.0
11.0,0.9546355784591382,0.18582534175578472,0.6293238321710831,6.0
12.0,0.9475411682425748,0.1985355434258882,0.8734335477828996,4.0
13.0,0.8000797733424668,0.18027970655080802,1.1865303801156026,6.0
14.0,0.8623322121500878,0.22749741615364225,1.0021439157425884,7.0
15.0,1.0225526154909363,0.318911004675948,0.7138915372275152,5.0
16.0,0.8898881073820076,0.18272231039593054,1.5837485252081418,7.0
17.0,0.49540338140167656,0.19960937175709173,1.348405552988888,4.0
18.0,1.0574185051236715,0.19215991713443548,1.060380916967774,6.0
19.0,0.7102919562530372,0.18688453236696606,1.2917434144217377,8.0
20.0,0.8910226254556453,0.21940665888458205,0.8047149438249713,6.0
21.0,0.2485783895676817,0.13182470818321898,1.0313925561018094,4.0
22.0,0.2952549230112675,0.18174599723931759,1.243435988077306,4.0
23.0,0.9846545517755612,0.18885037523955936,0.7134697904592797,4.0
