interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.8871787577740956,0.7781448824266558,0.9605220631978938,4.0
1.0,0.9493234239437786,0.7595711555944931,0.8553923816925937,4.0
2.0,0.9688218704736149,0.5782362430599726,0.773654959082755,5.0
3.0,0.9701577781095396,0.6369556441113706,0.8230788303446439,4.0
4.0,0.9117266393121803,0.7771783441066693,1.1453165086039463,4.0
5.0,0.9744099058337015,0.7897580402713313,1.0979466722293982,5.0
6.0,0.9764346743999198,0.6822595504508902,1.034697305922285,7.0
7.0,0.9156889146878755,0.7898967007671328,1.3092209251819136,5.0
8.0,0.901359240974643,0.32928108880714996,0.7520218703237451,4.0
9.0,0.850815818084017,0.7982184058292114,0.9269426486873713,4.0
10.0,1.030819324903215,0.7013680873334251,1.2332435487568818,8.0
11.0,0.8402738717557033,0.7661130021889805,0.7827803604920873,4.0
12.0,0.9521026243298663,0.706683354451387,0.7430310745598991,5.0
13.0,0.8698315507907464,0.8408139401062448,0.9426844846565977,4.0
14.0,0.9026679955696192,0.593396488337771,0.8824865379523908,4.0
15.0,0.9935034571551637,0.6669320779636854,0.9956696314296545,4.0
16.0,0.9021879415843583,0.7803494753680221,1.2762122413995178,4.0
17.0,0.9478113012873983,0.7373764439313708,1.116776590649766,4.0
18.0,0.9097930625625741,0.7764250325830648,1.0840260329418119,5.0
19.0,0.9947499953831428,0.7604226242078642,1.2327497579376103,5.0
20.0,0.9341414909927258,0.7343382472360329,0.7687651393289647,4.0
21.0,1.0652135674031487,0.7881580910693498,1.3763627207370048,6.0
22.0,0.9411093134668361,0.6859332996022588,1.1420161918225276,7.0
23.0,0.97983784128842,0.3342943321126952,0.7407149979902325,4.0
24.0,0.9757299208028342,0.6771369020169705,0.8211551766074372,5.0
25.0,0.8930113334639659,0.32303602493961975,0.671447984657648,4.0
26.0,0.8883845245336008,0.7734668700857721,0.984320507205501,4.0
27.0,0.9059547582118238,0.7258422470121106,0.8464283488298242,4.0
28.0,0.9123287714915707,0.6975750156593123,0.7686321120346342,4.0
29.0,0.9712076029598876,0.6177304614555129,0.7930713051451849,3.0
