interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9439033846517801,0.9439033846517801,-0.0,1.0
1.0,0.9822895497013604,0.220926533626494,0.6304566261824803,4.0
2.0,1.087096852392855,0.32842237034191446,0.5959770507833445,7.0
3.0,1.0848203837920847,0.20695959534764577,0.6536528930372332,4.0
4.0,1.065826505184319,0.21537459411191853,0.6877413988852432,4.0
5.0,1.1776197017347307,0.20970876177501735,0.9896070600039598,5.0
6.0,1.0045868079773883,0.16244639637628072,1.4787032384797292,4.0
7.0,0.35631563102928115,0.19048876040730114,1.0352980556954043,4.0
8.0,1.073952119587993,0.1845599888230934,1.1122768745224516,4.0
9.0,0.52862623919013,0.22279056028104366,1.099952290635549,4.0
10.0,0.9861885285204993,0.2547620998825049,1.0168918418656054,4.0
11.0,1.0727537306929449,0.9479854958427881,0.8861874949184021,4.0
12.0,0.2021505193161518,0.12735713595419898,1.0417060534673717,4.0
13.0,0.19143864984095915,0.04316443275873962,1.2478911052303256,3.0
14.0,1.1169249432894697,0.22256984463916749,0.6275006765289242,5.0
15.0,0.24878504692699563,0.2214124449707014,0.8090190043573958,4.0
16.0,0.15595321380189375,0.07591849861948934,1.4861081593339858,4.0
17.0,1.127343392466522,0.16473563845465583,1.015525745690402,4.0
18.0,0.105941535927093,0.09688951413863123,0.8369882167858358,2.0
19.0,1.0,0.0,0.0,0.0
20.0,0.2382342761937239,0.14532880920372893,1.1419149467862393,4.0
21.0,1.0698824086596217,0.36081749356541587,0.6962954654794398,4.0
22.0,0.8414600982078501,0.17265878007232052,1.5697413964253504,5.0
23.0,0.16354560072037513,0.10254121488444609,0.7279621991415571,4.0
24.0,0.05978660902316617,0.05978660902316617,-0.0,1.0
25.0,1.0,0.0,0.0,0.0
26.0,0.12693018687201338,0.027638933568649764,1.5294055494274308,4.0
27.0,0.2061002110345827,0.2061002110345827,-0.0,1.0
28.0,0.5559356933150399,0.2650028910192799,1.0319719410088122,4.0
29.0,1.0986396518260184,0.13968985028941627,1.3025928695262614,10.0
