interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1,1,0,0,0
2.0,1.0128432235777554,0.4584690794600083,0.8369882167858358,2.0
3.0,1.0408698205600655,1.0408698205600655,-0.0,1.0
4.0,1.0651551168939595,0.931534377564325,0.8369882167858358,2.0
5.0,1.0618722434341967,0.6451544848488957,0.6657886736729578,4.0
6.0,1.0720648293852226,0.8599976690026628,0.9275066308330717,3.0
7.0,0.9986075668900045,0.8391188944021662,0.8983215909105792,4.0
8.0,0.9027738832683811,0.7044109690385022,0.8369882167858358,2.0
9.0,0.902478151554337,0.6540553683599866,0.8369882167858358,2.0
10,1,0,0,0
11.0,0.8108202516852955,0.7044162574346211,0.8266968954197362,4.0
12.0,1.0659105512652511,0.4054610814905063,1.5837722575636328,4.0
13.0,1.1017408507694517,0.6519406533234336,1.4447031054132964,4.0
14.0,0.8625316756876352,0.8625316756876352,-0.0,1.0
15.0,1.1666411742102292,0.5919666621428953,1.106378627009808,5.0
16.0,1.0214674667659378,0.4528781988169185,0.7978442671931316,4.0
17.0,0.9462908209052381,0.5055967170808479,1.382025386380621,4.0
18.0,1.1827396136989543,0.6198655530239775,0.8556007283240146,4.0
19.0,1.1311530807032468,0.46134596699483843,1.1900465051643823,6.0
20,1,0,0,0
21,1,0,0,0
22.0,1.1077964986743019,0.8158016324391095,1.0292018526853712,4.0
23.0,1.0248188096370883,0.4639097511256951,0.9420519322881156,4.0
24.0,1.2218124682028866,0.4799558333100741,0.9830301526600783,6.0
25.0,0.19240663699297572,0.14691380036871007,0.8976080379804676,6.0
26.0,1.0299136556436819,0.12244093418166818,1.1353163981091758,4.0
