interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1.0,1.023074897227613,0.2244706275069601,1.1397933366474187,4.0
2.0,0.9402866915424888,0.20692666247863817,0.6581484416042407,4.0
3.0,0.834182092000294,0.185521142132905,1.221623543179065,5.0
4.0,1.1693529273143153,0.19957940940767513,0.734943120756378,4.0
5.0,1.0775816533203304,0.22000658099411718,0.8889662197141255,9.0
6.0,0.34097974960474653,0.26861062136456776,0.9006037532162601,4.0
7.0,0.20361741392737337,0.043829672627688956,1.54023605908158,4.0
8.0,0.9098348083403274,0.10651640702751351,1.6912160934685332,6.0
9.0,0.27280254338407506,0.074725358865909,1.1585642398972746,4.0
10.0,0.9632732161214234,0.2821363432018699,0.9033137342816216,6.0
11.0,1.0210483428482784,0.4919481427622753,1.085703148283331,4.0
12.0,1.2075018736589709,0.29538132714444887,0.9919973396488886,4.0
13.0,1.0800320925337492,0.24182740796098162,1.6106270167274186,6.0
14.0,0.17538455062088285,0.08286636235760554,1.4965333252394923,5.0
15.0,0.0959491693732752,0.08934692714427415,1.1193093910611194,4.0
16.0,0.24533767160490197,0.21750466391846457,0.7483414457869685,4.0
17,1,0,0,0
18.0,0.3078259693592539,0.08060393895089626,1.1923771046668645,5.0
19,1,0,0,0
20.0,0.8510820860894319,0.4621286246980254,0.8369882167858358,2.0
21.0,0.21650232852614154,0.0927151145411699,0.9504099881097664,4.0
22.0,0.2448129429164474,0.09071518379433247,0.8524029818331167,6.0
23.0,0.9647053602514375,0.2874521443519382,1.0328259163411662,4.0
24.0,0.08849262762463851,0.0699107503902966,0.8756948756609818,6.0
25.0,0.1512095776154869,0.06507460632954674,0.885396463557402,4.0
26.0,0.8526816618454937,0.09565071065710712,1.3782023175499472,4.0
27,1,0,0,0
28.0,0.04200922308649365,0.04200922308649365,-0.0,1.0
