interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9036442437606355,0.9036442437606355,-0.0,1.0
1.0,0.9202520241782253,0.8272738075803857,0.8136424189533655,4.0
2.0,0.2953349167800274,0.17701929270118963,1.059576200294396,4.0
3.0,1.0281579889601378,0.14592864588434992,1.4885733668550911,7.0
4.0,0.8470010002022157,0.1333353035690356,1.5872496273707588,4.0
5.0,1.0338948506622625,0.9199841092102939,0.9751110825188022,4.0
6.0,0.8639732888012368,0.13161597289882798,1.5070498986725964,4.0
7.0,0.7541518802700437,0.15632069297845744,1.5192375171025734,4.0
8.0,0.8974313123031468,0.13708327057395703,1.439456249089468,4.0
9.0,1.0404977276395948,0.8306864870497,1.0031574895849549,9.0
10.0,1.0124662029552038,0.84063703893927,1.0960213548802797,4.0
11.0,0.9627846216639688,0.8392413899124767,0.8392927091951806,5.0
12.0,0.9661752190012513,0.1613010879115303,0.7978427747319583,4.0
13.0,1.0389540290679833,0.14330258994283604,0.8977787042706772,4.0
14.0,1.3044321114024289,0.10190615929442554,1.5942683882438553,6.0
15.0,1.0898445713891682,0.11652181035992537,1.5799060706067367,4.0
16.0,0.15338228885065266,0.1497695492411746,1.087420618944374,4.0
17.0,0.09447027143825315,0.04333490109621529,0.7727372234491994,4.0
18.0,0.9150340795885767,0.12069114666148525,1.3235992977928528,4.0
19.0,0.646519033310935,0.09683096463763122,1.0907326680860296,6.0
20.0,0.9984693882048086,0.14213659612675816,1.152449635965548,7.0
21.0,0.12735702557084963,0.03212261731703907,0.6289670828635531,4.0
22.0,0.17574768677964037,0.17574768677964037,-0.0,1.0
23.0,1.1723250883621679,0.030244780031490292,0.7162628958595458,5.0
24.0,0.1945012887221127,0.1544684373181843,0.8369882167858358,2.0
25.0,0.17613266144904952,0.12699664557485935,1.0517202598885131,4.0
26.0,0.1619024992727279,0.07351068798436501,1.1317362507241489,4.0
27.0,0.8350680229568285,0.1444464393636915,1.1887917789550326,4.0
28.0,1.1280828993285603,0.10648959458878672,0.8432550277121451,8.0
29.0,0.9816733109384457,0.9388115368460739,0.8369882167858358,2.0
30.0,1.2702230285746254,0.1367871878343374,0.8046887308052911,10.0
31.0,0.12587519351724366,0.12587519351724366,-0.0,1.0
