interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.02863266938014,0.2346342994319769,0.7215696129045887,3.0
1.0,1.0651517468182616,0.9093597577533524,1.1889965411690613,5.0
2.0,1.0947885044752108,0.14207477801502838,1.0226117532093226,5.0
3.0,0.18466459163848592,0.08579181191858193,0.7210842475785423,4.0
4.0,0.998836184152425,0.14776160061219798,1.2153432933933703,5.0
5.0,0.899619205882687,0.1529992427270833,1.4558530730950223,4.0
6.0,0.9103449112155929,0.21100483014110505,1.4452552601867878,5.0
7.0,1.0123683851878966,0.15384705094075948,0.6676486633977273,4.0
8.0,0.6052070108777756,0.18344961239254823,1.4406300361912345,4.0
9.0,1.034627396328852,0.22136155635241767,0.8284454414609774,5.0
10.0,0.9842554434105304,0.21220604533151446,1.7551674970920619,5.0
11.0,1.1822829310699734,0.27014938394028915,0.7923768133828993,4.0
12.0,1.185871162587448,0.16010641388046792,1.6317133492697344,6.0
13.0,1.0148758788089927,0.16214358935809622,1.3826124619465068,6.0
14.0,0.9412962776307223,0.15489545680614047,1.4935128184994424,4.0
15.0,1.0108734219105315,0.19799886047065213,0.9789506711665843,4.0
16.0,0.9561690324502079,0.19814049869686576,0.9336233164722668,4.0
17.0,1.1256453880913528,0.23538218153934803,0.7535761482040129,4.0
18.0,1.0039457692718603,0.1878519107886757,0.7885623765151635,4.0
19.0,1.1223297114774629,0.12981553867260293,1.0597794179823747,7.0
20.0,0.2077228249981456,0.17645429786615402,1.0851457733244583,4.0
21.0,0.2635039741648051,0.1546988827945109,1.155334448773441,4.0
22.0,0.9712463661559159,0.20349756707465685,1.5036862941426268,4.0
23.0,0.5989790471452494,0.2373353215702023,0.7358474706674237,3.0
24.0,0.24336872736207735,0.149849681775001,1.081298628693958,4.0
25.0,0.24694410435553218,0.04845121237101578,0.8371766227928454,4.0
26.0,0.21620187426242965,0.15928563254809042,1.3714668391868963,4.0
27.0,0.1719062632558426,0.16312006225975612,0.7379412704837475,3.0
