interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.035939016360774,0.8380777955716293,1.0034499919939484,4.0
1.0,1.1259747805223677,0.7928393362525051,1.3093949867458545,5.0
2.0,1.0731169199795036,0.7520497869658894,1.2200174043051764,6.0
3.0,0.9923428032210285,0.8006136968572976,0.9529715823726189,5.0
4.0,1.1179132909558722,0.7762201172085331,1.0428994648383494,4.0
5.0,1.0462157862928383,0.5737209976513723,0.983260542352673,4.0
6.0,1.0301021503719834,0.8648542460793239,1.0650679118587383,6.0
7.0,1.1306767782747484,0.8943138265553142,0.8018644476807332,3.0
8.0,1.0525235625032252,0.6720725770122531,1.0294765615775396,5.0
9.0,1.0827542791464022,0.7522716999660392,1.2137053911179954,7.0
10.0,1.0750948435073533,0.7867138640656937,0.8058052669310118,4.0
11.0,1.1634468957929145,0.7536723598986094,0.8039070854224171,9.0
12.0,1.137695378394923,0.825803065154744,0.8129656687267206,4.0
13.0,0.988279313603014,0.7986957930759667,0.8369882167858358,2.0
14.0,1.1932509981487998,0.6340965532603295,0.8670238025399791,6.0
15.0,1.0911297643129416,0.7219649022842239,0.8403300314762037,4.0
16.0,1.037377122829472,0.05270391881405576,0.707307242055242,4.0
17.0,1.469235473310792,0.10079723313072257,0.6847506086551443,5.0
18.0,1.0539082043951722,0.6676313941901746,0.9451745616251679,4.0
19.0,0.973013238106617,0.671746802745555,0.8369882167858358,2.0
20.0,1.119971394278901,0.05263403749154641,0.7749624443766012,3.0
21.0,1.059050025576898,0.5636788349772942,0.7550096854290347,6.0
22.0,1.0198000056594254,0.8967766271799926,0.8369882167858358,2.0
23.0,0.9338848474874278,0.9338848474874278,-0.0,1.0
24.0,1.2281710640476455,0.32100613903667413,0.7621068167932863,4.0
25.0,1.0427903063750892,0.911298012004579,1.0659241060910716,4.0
26.0,1.0191656144546684,0.7481677726564369,1.1046608392483568,3.0
27.0,0.8664620655047178,0.7345051550876971,0.7583735157740988,4.0
28.0,1.0327416024429181,0.9243846366117483,0.8369882167858358,2.0
29.0,1.0811351582024036,0.8554175441796035,0.7047790418526282,4.0
