interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1.0,1.0322846219013238,0.8659162720284276,0.7632747696362965,4.0
2.0,1.0893529787098986,0.9017370363582733,1.1082412185786936,5.0
3.0,1.1033704453210926,0.7979253208303676,0.6987842094178018,7.0
4.0,0.9987580188680603,0.9001428009659712,0.9609600659433492,4.0
5.0,1.1422350962666887,0.8470777555688813,0.8050254820445599,8.0
6.0,1.040672940177566,0.909809336657505,1.0353451751563831,4.0
7.0,1.066777776026568,0.8149855301490396,0.8785563140350493,4.0
8.0,1.133043832517056,0.9327821403543531,1.0449174239792933,6.0
9.0,1.115469186970735,0.8432410142573581,0.9492636240467511,4.0
10.0,0.99936278851438,0.8900159200601055,0.6296328709115582,4.0
11.0,1.2170583880292007,0.824968749369342,1.1342371879675026,4.0
12.0,1.1467993082210324,0.9502313023476182,1.159154760136266,4.0
13.0,1.0776140573263446,0.9531805026674768,1.053196351996684,4.0
14.0,1.0437609030101054,0.9473893262578564,1.1208869885687944,4.0
15.0,1.0696630523641313,0.8698629919225921,0.8530514568062811,4.0
16.0,1.0201027335807444,0.9451553554559646,0.9886647063084983,4.0
17.0,1.3165022206174906,0.7926800330174383,1.200942987468798,7.0
18.0,1.0678172809805098,0.8224768609912493,0.6862624048764973,5.0
19.0,1.0900385821537992,0.8213096765790514,1.242250928012931,6.0
20.0,1.0780539659993116,0.9608483970862948,0.8759694926193933,3.0
21.0,1.0193103332166908,0.8853903997098331,0.8004325620823214,3.0
22.0,0.9835462943438087,0.9835462943438087,-0.0,1.0
23,1,0,0,0
24.0,1.1157031770449257,0.9313078166371322,1.5043156513583886,4.0
25.0,1.1368552624460218,0.9526343270480803,1.135743950446946,4.0
26.0,1.096915907956404,0.8288777274854128,0.9061127810284111,6.0
27.0,1.1615725389158476,0.9326044528739319,1.4415224638682234,5.0
28.0,1.1676971262917017,0.9928348378557209,1.0790770531814422,6.0
29.0,1.1622983235372344,0.9045124558747332,0.8486195933671922,8.0
30.0,1.0644963486846055,0.9085899288235967,1.1449094579166839,4.0
31.0,1.0107455777678418,1.0107455777678418,-0.0,1.0
