interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1.0,1.0726053656503798,0.8625613181771333,0.7326640551435459,3.0
2.0,0.9501037103077005,0.11403584259713469,0.8369882167858358,2.0
3,1,0,0,0
4.0,0.15322257110601284,0.10206033515107663,0.7930752589949961,3.0
5.0,1.085569340962902,0.46993415641425285,0.734853541961888,4.0
6.0,1.0358958870076937,0.9355456652215987,1.0438165689418546,4.0
7.0,1.1427155686096655,0.15632640865157135,0.6892020095497902,4.0
8.0,0.9606458674739004,0.9606458674739004,-0.0,1.0
9.0,0.9347500288270436,0.8112173304858754,0.8441434419083814,3.0
10.0,1.2218204879896986,0.5306388757932865,1.5060629306665692,4.0
11.0,0.873869524074683,0.14873196495468566,1.0023405254162572,4.0
12.0,0.955050152204919,0.955050152204919,-0.0,1.0
13.0,0.25630112459878673,0.25630112459878673,-0.0,1.0
14,1,0,0,0
15,1,0,0,0
16.0,0.1521735961245871,0.13841206025078265,0.8369882167858358,2.0
17.0,0.8843395800404159,0.14458704433032823,1.105459810135443,4.0
18.0,0.9408005944360106,0.12466311797957946,1.0241284600541145,4.0
19.0,1.0367155201611096,0.11510454798584158,1.5424419114389898,4.0
20.0,0.9838577351713916,0.14852403735517727,0.7619962926259718,3.0
21,1,0,0,0
22.0,0.9468922558743686,0.1195624599499895,1.2419680066372403,3.0
23,1,0,0,0
24,1,0,0,0
25.0,1.107258660440739,0.11078693783234077,1.1693567632138457,4.0
26.0,1.13268058423338,0.04635930008207517,1.0591285233309666,4.0
27.0,1.0095922440391625,0.390083189294342,0.7087128737117547,4.0
28.0,0.9999051365677175,0.11614015896930686,0.7751312221548603,4.0
29,1,0,0,0
30.0,1.00577954961699,0.14867811068748968,1.1403265845677817,4.0
31.0,0.1629050822652699,0.1629050822652699,-0.0,1.0
