interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0045619806329154,0.219592125265696,0.5877210465601643,5.0
1.0,1.085273832073415,0.2130015322430627,1.0219025799019688,6.0
2.0,1.0237320475490297,0.22053311901516123,0.6061632964491144,6.0
3.0,1.0692308484602542,0.6396119242257025,0.7948951530641238,5.0
4.0,1.0648199493008594,0.18545512327181035,0.5952772629557621,7.0
5.0,1.0189420805754554,0.22330264006767897,0.9499528014009233,5.0
6.0,0.988615267645397,0.18356336039125876,1.0302370104719472,5.0
7.0,1.0509034745036752,0.27392380996947563,0.9853638103819685,6.0
8.0,1.0742255848866924,0.7728125152923851,0.7165833654334886,5.0
9.0,1.2607831686882405,0.9245165601385099,1.176621099170021,4.0
10.0,1.0356227023894573,0.8725068103568827,1.1371866615082962,4.0
11.0,0.9514398188695103,0.6355144445888121,0.6525456835022371,5.0
12.0,1.1375309244260883,0.2061213992526115,0.9390591249110459,6.0
13.0,1.1436516910742232,0.2174833786928197,1.3911846239790115,4.0
14.0,1.098678346608618,0.1729421970279246,1.2452357818237234,6.0
15.0,1.0891972260021938,0.2142095106525591,0.6905238460552648,4.0
16.0,1.0145502299611198,0.22595464201821433,0.5835252496421953,5.0
17.0,0.9456348359820663,0.25079397892566,0.7323871375647686,4.0
18.0,1.196987767762792,0.19297787685424567,1.357261880565724,7.0
19.0,1.1454107902245632,0.2100898171581979,0.64317991666192,6.0
20.0,0.19225102817521836,0.09415508605257404,0.8454778741554236,4.0
21.0,1.052345002040971,0.1413474412119952,0.6954814376299709,4.0
22.0,1.0388874620612527,0.21457690953082165,0.9269950194147102,6.0
23.0,1.1449579381688897,0.8086515063160885,0.7213258172333327,4.0
24.0,1.203257794357353,0.17393133305558817,1.8919591279174377,8.0
25.0,1.0674511925998535,0.970393611677828,1.2452023252977675,4.0
26.0,1.0213347551182148,0.1582567587509328,1.7091114882812228,5.0
27.0,0.344636372871884,0.276966012944391,0.8810664914582841,3.0
28.0,1.0,0.0,0.0,0.0
29.0,0.29462961451218367,0.257944818454437,1.1044933966719568,3.0
30.0,0.3200200807331088,0.301614608376376,1.027310435619979,3.0
