interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0151323351141817,0.2933809427035371,1.2167251914411616,7.0
1.0,1.044931736423159,0.2043566706181239,1.360750698160978,7.0
2.0,1.0464735297240335,0.21510946788811022,1.2172373210296428,7.0
3.0,1.2092508150226557,0.22265431315894973,1.6449530955178713,8.0
4.0,1.0274118276105957,0.2523372417804753,0.5597441583211203,7.0
5.0,1.034071070439578,0.25230607755310525,1.3029525846148853,7.0
6.0,1.18253671580733,0.14047969003142236,1.0513782340229896,11.0
7.0,0.8925885205247636,0.17947865263169793,1.189301429358502,10.0
8.0,0.5098357236887662,0.19029484088830056,1.4284682835852556,9.0
9.0,0.7605496164934209,0.2256141898283617,1.2035697662508351,8.0
10.0,1.0588507419156423,0.21967923248424895,1.3011513507345271,13.0
11.0,1.0399472566730985,0.3689369622218102,0.5999969627830941,5.0
12.0,0.9778241882826078,0.15380022628029894,1.6334605988675786,10.0
13.0,1.1868259416585278,0.2503119888098298,0.9525163656451231,7.0
14.0,1.1506734635243179,0.2165775163118198,1.2412833213472603,8.0
15.0,0.8089606927998519,0.2226367336750223,1.5947833976255736,9.0
16.0,0.526126191544513,0.22140100247790187,1.8040647509496814,8.0
17.0,1.084786308090471,0.8740761148473731,1.166657804268726,4.0
18.0,1.068205134093958,0.2212032029922744,1.2895352427293925,13.0
19.0,1.0612299344335707,0.19834919252180996,1.401599946300091,9.0
20.0,1.231652860812474,0.24894883441943472,1.0807468925174963,10.0
21.0,1.2662914950098227,0.15904972458042263,1.6586298029810442,9.0
22.0,0.28597507725866506,0.2091449248507026,0.8416920367952361,4.0
23.0,0.7733595653940061,0.21315378603311977,1.5358625094121883,5.0
24.0,1.06220327041738,0.09115871661251272,1.3100984243304274,8.0
25.0,0.16203373937993584,0.08908125082109686,0.6203984952331841,4.0
26.0,1.0,0.0,0.0,0.0
27.0,1.038172396672727,0.8878926723695317,0.8369882167858358,2.0
28.0,1.0047135583025848,1.0047135583025848,-0.0,1.0
29.0,0.9207121622979604,0.9207121622979604,-0.0,1.0
