interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9415514533983892,0.9415514533983892,-0.0,1.0
1.0,1.0267926770521623,0.2924199693032394,1.1120247652406434,4.0
2.0,1.0959071262078672,0.8360332125909352,0.8344134204259259,4.0
3.0,1.110287563658897,0.3230927352600978,0.9827590495434695,5.0
4.0,1.041143137934022,0.5593527002430082,0.7875342280211441,4.0
5.0,1.075135642938524,0.5967166509773528,0.7614716144522046,4.0
6.0,1.0228555921767162,0.21800323629406604,0.6410549657308978,4.0
7.0,1.0589864077330364,0.2147603037823789,0.9128330537186992,6.0
8.0,1.0750383294539814,0.31014410205071075,1.1601560618661049,8.0
9.0,0.2940360832364566,0.2940360832364566,-0.0,1.0
10.0,1.0311193680579986,0.21364124385306824,0.9094874388289259,7.0
11.0,0.9400359743315662,0.3221828856013634,0.6573384431391772,4.0
12.0,1.2046230242034894,0.3070621450207293,1.3307344260954206,5.0
13.0,0.8809557790910808,0.2180929499891488,1.2300061277652858,6.0
14.0,1.1127794677671594,0.35143406402910504,1.5421614450943923,4.0
15.0,1.0986275200747087,0.21281028389431236,1.3939989893099376,11.0
16.0,0.8830292857824578,0.27109218994987483,0.7868153027579249,4.0
17.0,1.0760272219752776,0.9308563694815036,1.089425045589182,4.0
18.0,0.4253777249429327,0.24023297810218835,0.734578137033471,4.0
19.0,1.0657231314011633,0.5237661899780813,0.679273689664508,4.0
20.0,1.101892099300006,0.1965318857495486,1.0688342244272453,6.0
21.0,1.0175021660877674,0.24273635432244683,0.8716566306601935,6.0
22.0,1.0357386414804708,0.22441033926070428,1.1277344628360737,4.0
23.0,1.0459063280175926,0.22239157324452785,1.030812875717321,4.0
24.0,0.9712222825914482,0.200206016072149,0.8960355162071627,4.0
25.0,0.9738870882710705,0.2002023127296885,1.052627920522654,8.0
26.0,0.9559083509630181,0.39666129293199304,0.7004169276266219,4.0
27.0,1.2134450548744073,0.24557296721638985,0.6257226625227276,6.0
28.0,0.9662029476675992,0.19738686999872887,1.2609514817381884,4.0
