interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0898637728691227,0.8504617098458904,0.8947617010253094,8.0
1.0,0.9295499478749453,0.13823782536301846,0.9834863276473285,8.0
2.0,1.0111632280983185,0.1258007928992684,1.1432997741022028,6.0
3.0,1.09963888463278,0.21284705032050855,0.7983874818399889,9.0
4.0,1.1322942528166478,0.2414477958444605,0.575001098271988,8.0
5.0,1.076717598630751,0.1397356570238731,0.5174573134542496,8.0
6.0,1.2525562473717007,0.15545886469371217,0.9506913844733842,9.0
7.0,1.0996704772532055,0.0964085804892074,0.9069154377025539,6.0
8.0,1.0689773297138385,0.5038557418575695,0.7829030196577873,7.0
9.0,1.0311013991750477,0.15841842506118858,0.7253638369936289,9.0
10.0,1.029477855873121,0.11354011249067412,0.9627738789850578,6.0
11.0,0.756396770148677,0.05874194941273384,1.3994161221237436,4.0
12.0,1.1168265021588901,0.05686863643923919,0.5748849733109151,5.0
13.0,0.14267788022575392,0.049505810077842896,1.38837273329916,4.0
14.0,0.9933577256073354,0.8858312935066666,0.8369882167858358,2.0
15.0,0.5857401384595188,0.116599960826854,1.1358658005586804,6.0
16.0,1.0,0.0,0.0,0.0
17.0,1.0357157683459681,0.10166532804892299,1.1852184596453803,4.0
18.0,1.1335709061611308,0.2002420931089586,1.1377770067212307,4.0
19.0,0.9158094227311735,0.03415286016482282,1.4682343394600972,4.0
20.0,0.9658556187074958,0.878101727435878,1.1240126351607027,4.0
21.0,1.0,0.0,0.0,0.0
22.0,1.0,0.0,0.0,0.0
23.0,0.9731660718699557,0.7002548560841335,0.6254111830167469,4.0
24.0,0.970319966808892,0.03754321478404094,0.6728174939450443,4.0
25.0,1.0,0.0,0.0,0.0
26.0,1.0,0.0,0.0,0.0
27.0,1.0,0.0,0.0,0.0
28.0,1.0,0.0,0.0,0.0
29.0,0.9469260809490074,0.9469260809490074,-0.0,1.0
