interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.6886862902429927,0.18242443755945284,1.7259239205821595,6.0
1.0,0.38299372390608283,0.13195507037388024,1.497220715053808,6.0
2.0,0.13133833243523724,0.11628820975638723,1.4277028133492147,6.0
3.0,0.19693153263836363,0.1390266229347589,1.2561581420189487,4.0
4.0,0.28253222051388655,0.12325183348633077,1.9356340987030825,6.0
5.0,0.24369488405177545,0.1309771311853193,0.908202652364885,6.0
6.0,0.13391350783790673,0.12561626920833466,0.9376212455462376,4.0
7.0,0.11919674323403992,0.11831101096701602,0.834542058144195,4.0
8.0,0.1121548798486922,0.10979695608447233,0.8660668786941649,6.0
9.0,0.12358125280108682,0.11191393284723622,1.7133415159224217,6.0
10.0,0.1354554296312689,0.1229654928408791,1.603196967208302,7.0
11.0,0.11993821037674672,0.1104581471616014,1.1840412718853106,5.0
12.0,0.21861137144151183,0.10832357991961956,0.7253391893679126,5.0
13.0,0.12830045187552547,0.1179180820824307,1.4427126419255674,5.0
14.0,0.1262731499627974,0.11766822018861836,1.390080365988935,5.0
15.0,0.12734638451388344,0.12400380635391693,0.6769057130579479,4.0
16.0,0.11016906009788668,0.10706447884162806,1.1139945006208583,8.0
17.0,0.10761909691101419,0.1037470581647285,1.1362218729808633,6.0
18.0,0.11718341424896211,0.11601844728296672,1.2890145592662305,4.0
19.0,0.39643939862120703,0.06292699322360089,1.128186646158206,9.0
20.0,0.2996091763929198,0.10426228190914252,1.0636009638109885,6.0
21.0,0.1260631574759008,0.12566283081588478,1.3973979754694408,4.0
22.0,0.11415034473254602,0.11061271168311797,1.4910609828420762,8.0
23.0,0.1300101158022978,0.07744240232427126,1.105502450024448,4.0
24.0,0.12204097781664054,0.05256656320028423,0.8369882167858358,2.0
25.0,0.44312290022169715,0.11036686802470146,0.9747125476044333,4.0
26.0,0.10589993617799572,0.09310972599731049,0.6448719583503492,4.0
27.0,1.0,0.0,0.0,0.0
28.0,0.35062381367530293,0.35062381367530293,-0.0,1.0
29.0,1.0,0.0,0.0,0.0
30.0,0.4770079767687493,0.2110037677238155,0.7639937946198799,4.0
