interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1.0,0.7670618199158372,0.18207326065524027,1.454921397781746,9.0
2.0,0.9987836841120743,0.18385912502114068,1.6710112504751629,9.0
3.0,0.7633979066235239,0.18656761340258837,0.8206114803635336,8.0
4.0,1.2218722311854373,0.1718990080554121,1.6983656488943562,6.0
5.0,0.9833447808008909,0.17993101082475707,1.534214017682551,8.0
6.0,1.0556857007378053,0.14205302026146738,1.779262936632068,6.0
7.0,0.49380198244657164,0.1519600929346838,1.5038521752807972,6.0
8.0,1.205296485173459,0.08656834218651466,1.4160339880252648,5.0
9.0,0.8447022163694703,0.2393680054026432,1.0912589551983771,8.0
10.0,1.0021796712572315,0.18687468772063962,1.8835847729034745,13.0
11.0,1.1251001671032923,0.17472612078118757,1.2861005583725342,9.0
12.0,0.6702721253253916,0.19281933436315926,1.198599917906406,6.0
13.0,0.20606888206480126,0.07231521429673037,1.8254501733387045,5.0
14.0,1.0612975569131515,0.05511250510733329,1.0066444137492618,6.0
15.0,0.31325985166772613,0.08959096062559417,1.0655779421636504,6.0
16.0,0.3046521964021112,0.10274562003544112,1.237312507314291,3.0
17.0,0.14670928543893422,0.08039353690765859,1.2281235686753456,5.0
18.0,0.7474380442977182,0.06265572436982488,1.3815415433631442,4.0
19.0,1.1211682346105187,0.08585445413030422,1.2466219678553274,5.0
20.0,0.07743017660001919,0.05664336929542573,1.107074368121904,4.0
21,1,0,0,0
22,1,0,0,0
23.0,1.0059011928079358,0.16470721876837943,1.2867728562556928,6.0
24.0,0.2724875076137339,0.1390571393101027,1.5406552970699097,4.0
25.0,0.0672538448764372,0.06503683412394601,0.9410466357130777,3.0
26.0,1.0688139903145255,0.04898413836280855,1.1106479293584477,5.0
27.0,0.39622964869234223,0.23228439318402225,0.9940966850254179,4.0
28.0,1.1173015950619738,0.2444469477895122,1.116404354463291,4.0
