interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0170737824791634,0.8540512478182843,0.6757379984846763,4.0
1.0,1.0489898611591773,0.845511665425302,0.6312931945273099,5.0
2.0,1.0182757890078087,0.8674355314837785,1.2453655068895368,6.0
3.0,1.0507524864825855,0.9540937562080514,0.9312268740761054,4.0
4.0,1.0497219398723767,0.9201168333075729,0.7951980525096249,4.0
5.0,1.150963397115363,0.9602447293951087,1.4646071603243356,4.0
6.0,1.0427433345821675,0.9273405357798481,0.8799259154084266,4.0
7.0,1.0580305879143428,0.7930932911311606,0.6548921426321271,6.0
8.0,1.0186132056216404,0.9671485535749726,0.9788856193718788,3.0
9.0,1.1171557296049481,0.7493004892222992,0.7865198817258232,5.0
10.0,1.007619695366211,0.8819660188325898,0.9467946680478023,4.0
11.0,1.0889248321688487,0.8879785979143304,1.1309912116940495,5.0
12.0,0.9983895538428629,0.9007575339636745,0.8138379153012231,5.0
13.0,1.1187688452429227,0.7842709649997671,0.7645594061419639,4.0
14.0,1.1873376746080493,0.8734790148719893,1.3741117219904775,9.0
15.0,1.069022610523772,0.9023439674960828,0.9450908066529887,6.0
16.0,1.0190837347349493,0.9028385987673114,0.8369882167858358,2.0
17.0,1.2063882953608018,0.7286739911589142,0.7017191366461697,9.0
18.0,1.0,0.0,0.0,0.0
19.0,1.0,0.0,0.0,0.0
20.0,1.0172259529586136,0.8677190689402222,0.7791600870730431,3.0
21.0,1.069018926536978,0.9198980752172206,1.1077837855004202,4.0
22.0,0.9745304556129556,0.9745304556129556,-0.0,1.0
23.0,1.0191728572971501,0.8552800577993086,0.8220948288119738,4.0
24.0,1.03261754071081,0.09882627048092286,1.0681523040667718,4.0
25.0,0.9435083495010981,0.9149458076782195,0.9269645518753427,3.0
26.0,1.0203414489769247,0.939778195634883,1.3059551603265764,4.0
27.0,1.0365030762061584,0.8375547106984625,0.8831162718033552,4.0
28.0,1.0762301597076513,0.7866288338124044,0.7200886213833009,4.0
