interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.022455189076396,0.20821677206117026,0.6488753256446866,4.0
1.0,1.1183432680605385,0.7993512459345214,0.7217433470165036,5.0
2.0,1.0776759424364755,0.1518911932754876,1.396442545574641,6.0
3.0,0.9909596794018634,0.1655552409531074,1.590166157290465,4.0
4.0,0.9736323925719653,0.06817257420392404,1.1036942813229365,4.0
5.0,0.09453887108624484,0.09096211511877664,0.8369882167858358,2.0
6.0,0.8094564106722699,0.39738817076946575,1.2514532845786444,3.0
7.0,0.6932700388016165,0.21632425683931572,1.5111570847419056,7.0
8.0,0.9868249754959676,0.10677766879043166,1.3852880751000485,8.0
9.0,0.48015044159281517,0.0977412864166332,0.9596058043720164,4.0
10.0,0.6567089871008819,0.1481703103740931,0.8369882167858358,2.0
11.0,1.197424000404913,0.16227128084963724,0.8334175752590463,4.0
12.0,0.7396599533729477,0.6265052978690945,1.4599371351234904,5.0
13.0,0.42026752788021604,0.07056550958139136,1.5322181601954925,4.0
14.0,0.05622690692647546,0.05242551441743139,1.159852880437508,5.0
15.0,1.0148912023250993,0.30788193332588376,1.459642935806402,6.0
16.0,0.2361244666683975,0.09755937963479086,0.6209972799503227,6.0
17.0,1.0,0.0,0.0,0.0
18.0,0.24316390144304043,0.207026981105084,1.5198913128663327,4.0
19.0,0.19791832582790048,0.12595981393315647,0.6725706453547529,4.0
20.0,0.17109515348889767,0.07647199638128732,1.048881583341707,3.0
21.0,0.32466882022162813,0.11182368707240099,1.4596732056719532,4.0
22.0,1.2968663806581926,0.17273748070206327,1.5774994098018484,5.0
23.0,0.12417054458170847,0.036873265289831765,1.5609011101693722,4.0
24.0,0.9342478666547787,0.03209315336837171,1.5176401066697705,4.0
25.0,0.2084693229909058,0.0582182571204916,0.6306858997493365,4.0
26.0,0.19488000393134156,0.05391450199295462,0.5047271302912085,6.0
27.0,1.1210243241686915,0.2143324883407794,0.9259698403293425,4.0
28.0,0.7124415211534216,0.1519574794015676,1.2438278208053744,3.0
