interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1.0,1.0232819608648336,0.31514891462479916,0.8177621027944436,7.0
2.0,0.9987377181225653,0.13211311310906745,0.6573574999398762,4.0
3.0,1.078197013157602,0.15457554531608597,0.7372962872312351,8.0
4.0,1.0845125831316358,0.41746277598074005,0.7579893449964806,8.0
5.0,1.1859467659037572,0.1517128274854847,1.1530535087925626,11.0
6.0,1.0983961978604635,0.13207600893527596,0.5935754859270143,5.0
7.0,1.1016640931790669,0.08701004005953832,1.4564857112883598,7.0
8.0,0.7037921749641605,0.12517220814431607,0.9105523947841254,4.0
9.0,1.1025228115286607,0.29349943765732034,0.7031008959179044,7.0
10.0,0.9950280532336514,0.1717618677595625,0.647855799600757,4.0
11.0,1.0840596932217554,0.1325312243143607,0.7777598219288151,8.0
12.0,0.2844832771682881,0.16488675461278204,1.1823427895229413,4.0
13.0,0.07313714479785347,0.06529279439945676,1.2318979125858203,4.0
14.0,0.9374066287194022,0.4814889701652935,0.8903986600170546,6.0
15.0,1.073239540143807,0.15399317074751656,1.7511692758023154,8.0
16,1,0,0,0
17.0,1.0860809441020147,0.19408454286675245,1.2653594073563694,6.0
18.0,0.09652209289147991,0.05829110812504314,0.7287691517844891,3.0
19.0,0.6916516257140807,0.14806909125538487,1.8690947736052266,8.0
20,1,0,0,0
21.0,0.29805180141928916,0.05461850563707011,1.5879187024723298,4.0
22.0,1.0872274546674665,0.19823626782778278,1.3902961686012933,5.0
23.0,0.750168922485542,0.16075355435385838,1.1182070045543373,9.0
24.0,1.0931964740731337,0.11484749094485536,1.0954688594059394,6.0
25.0,0.03120018594928065,0.031013648782468907,0.8369882167858358,2.0
26.0,0.9904092883147121,0.04904385133836559,1.3466960509809638,6.0
27.0,0.9620548421127942,0.0986591433133677,1.2504835512643333,3.0
28.0,0.9676304446493472,0.15806176466008653,0.6946637649226122,4.0
29.0,0.04915761347977374,0.044953860338183604,1.283627448726153,4.0
