interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0701200354707674,0.1888568397702429,1.1534037376728383,4.0
1.0,0.21841981656413284,0.18283302256961428,1.1152271342711237,4.0
2.0,0.7961796892601294,0.2074877699848557,1.1509783183236986,4.0
3.0,0.9022948029373601,0.1779795934999816,1.4680981593222817,4.0
4.0,0.9697294222088035,0.21336485359526036,1.0520548301484989,4.0
5.0,0.9724778948341128,0.17553167396725972,1.0537595541909188,4.0
6.0,0.9035080504427327,0.27169450947473545,1.1615599350412187,4.0
7.0,0.605674036824461,0.1197941107961568,0.6948195750229658,4.0
8.0,1.0914334988533743,0.31709339151415866,1.4077309164902538,4.0
9.0,0.951527973493297,0.19274314496090908,1.4050565748191777,4.0
10.0,0.8729406960481115,0.11574494662238222,1.4273219956195742,4.0
11.0,0.8173116748170967,0.15586595362524824,1.199043381662856,4.0
12.0,1.0,0.0,0.0,0.0
13.0,0.1934730145341521,0.03579379807509679,1.194854749949109,4.0
14.0,0.1678396723628856,0.09382763678110176,0.9761680283557879,4.0
15.0,1.0,0.0,0.0,0.0
16.0,1.0,0.0,0.0,0.0
17.0,0.050837779445459634,0.037471241143024685,1.5641857054638932,4.0
18.0,1.0,0.0,0.0,0.0
19.0,0.12741596283580348,0.03415361929562036,0.9957577754485853,4.0
20.0,0.08049639341058044,0.05507201796826328,1.091329020390272,4.0
21.0,1.0,0.0,0.0,0.0
22.0,0.03244069881769027,0.030090797121274254,1.507698014685111,4.0
23.0,0.0596502989906526,0.05704607810125791,1.130699339797358,3.0
24.0,1.0,0.0,0.0,0.0
25.0,0.016356009624043155,0.016356009624043155,-0.0,1.0
26.0,0.07114333694722681,0.030470284501385395,1.5434648090842609,4.0
