interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1.0,0.984899580161447,0.39595610358025407,1.0393933315148924,4.0
2.0,0.9360327927074431,0.19610830645867638,1.2618461862372972,6.0
3.0,1.0218493950541614,0.9481634918475532,1.0683756484080036,3.0
4.0,1.0005196568478956,0.46983852556961536,0.7727193087762493,5.0
5.0,1.0853246417332671,0.24525444280653527,1.0256366765767433,5.0
6.0,1.1366208909441538,0.2862868290213423,0.7498607976830675,4.0
7.0,1.0512034881373158,0.25244456604348886,0.9505970706990285,4.0
8.0,0.29466438648528187,0.09682739402529573,1.5348687855086598,5.0
9.0,1.177991102938928,0.22332695783349002,1.3624362901450713,4.0
10.0,0.9864369466163154,0.23661775630358023,1.7852320570995,6.0
11.0,0.6270232382186897,0.22160760633880172,1.337066800648613,4.0
12.0,0.36243156226704426,0.28472233131122743,0.8369882167858358,2.0
13.0,0.06885360136785636,0.06769440072505739,1.3120858596711553,4.0
14.0,1.431874304240658,0.23879135526609854,1.1908123721669421,4.0
15.0,0.10130447758628928,0.09871938609712498,0.6339231278978563,4.0
16,1,0,0,0
17,1,0,0,0
18,1,0,0,0
19.0,1.0490077594623721,0.20105256740664845,1.1499354710429461,4.0
20.0,0.4762535697935979,0.32807485509693785,1.5669379032673836,4.0
21.0,0.30682277199252017,0.06860335516178143,1.5024479083815017,10.0
22,1,0,0,0
23,1,0,0,0
24.0,0.06528623016391223,0.04712864707680814,0.7196045162620396,3.0
25.0,0.9656316530363024,0.19956180286842,1.573894912094583,4.0
26.0,0.06277970171468332,0.044421855186307015,1.4116154368750973,4.0
27,1,0,0,0
28,1,0,0,0
29.0,1.1284581622963388,0.11000365601476811,1.2805322837543072,9.0
