interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0010477343216297,1.0010477343216297,-0.0,1.0
1.0,1.2065119540644935,0.19539593477618228,0.7854827939858258,5.0
2.0,1.1565328256419471,1.0265128599358342,1.3144698265847494,4.0
3.0,1.0361643781625252,0.13455606666453432,1.4029304308265451,5.0
4.0,1.1764557639201558,0.13549975399754374,1.1794761013744095,6.0
5.0,0.9754861098470724,0.13637871983501265,0.9625453370421135,4.0
6.0,1.0850038492143914,0.12796157245896803,1.509769133175604,6.0
7.0,1.0547482749825685,0.20960846796969054,0.9764928618189768,4.0
8.0,0.9846082244785436,0.1943753710724213,1.082105007785818,5.0
9.0,0.5461024628572315,0.11160751839634996,1.390300837638863,4.0
10.0,1.2749582107287416,0.1319185358557801,1.3595796195497871,7.0
11.0,1.2006449134212493,0.24518473590149464,0.8835904424796723,4.0
12.0,1.0727631290199104,0.3298271090983131,0.8509963909363417,5.0
13.0,1.215207631469706,0.11000240290462047,1.2751924369036383,4.0
14.0,0.9316407906681233,0.11729275998218613,1.0732704857992805,3.0
15.0,1.1085676890933043,0.223926719373847,0.9742821121779507,4.0
16.0,1.1295018117187268,0.12164280450452436,1.4226251593090062,5.0
17.0,0.9695923396826633,0.11572784984593754,1.3144320294073613,5.0
18.0,1.1272825773586432,0.1713411891723269,1.3366858883680734,8.0
19.0,1.1738532327726758,0.14175860618040553,1.090315401152516,4.0
20.0,0.7081135044067436,0.15118592302951486,0.9387828996855938,4.0
21.0,1.3220648426342723,0.48342378524772367,0.8517378315628731,6.0
22.0,1.2170576540838351,0.8020796565966127,0.9698215272182122,6.0
23.0,1.2887693047040982,0.10434744250298104,1.310951363095757,6.0
24.0,0.5139459785962243,0.16014377806492422,0.8847137611244129,3.0
25.0,0.2504229611969064,0.15967856207074432,0.9162639914305128,4.0
26.0,1.0998006552792923,0.11221038830408712,1.5878017282259052,4.0
27.0,1.1866432600995143,0.203161577236068,0.8859079526974982,5.0
28.0,0.9807930207143462,0.12594635707078877,1.1278401730754644,7.0
29.0,1.0002650739065932,0.1263292418868134,1.4869969739050746,4.0
30.0,0.995891062367934,0.19865383629761482,0.5627161965975457,6.0
