interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1.0,0.7865688895385422,0.17673485392497468,1.4913505220278322,4.0
2.0,0.2592957296265896,0.19499228046431272,0.7651880859765099,4.0
3.0,0.9173709976105143,0.08046016292483857,1.3551505372308612,4.0
4.0,0.8788637038379955,0.8788637038379955,-0.0,1.0
5.0,0.4166750017816747,0.1953287222834962,1.4299856864570426,4.0
6.0,0.20648418262975402,0.18422684768558883,1.2702604403943716,4.0
7.0,0.2277278368540874,0.14676475291619084,1.0710424321669056,3.0
8.0,1.2301707323743127,0.12382622774734875,0.7033387632426239,5.0
9.0,0.5516054069645744,0.19782779709406914,1.4076513531774593,4.0
10.0,1.2178835837000161,0.12220217397317702,1.3110423796111426,4.0
11.0,0.20696818231500355,0.17883866545376842,0.9929807369084668,3.0
12.0,1.1198184358371284,0.1628059561065136,1.574567992058015,4.0
13.0,0.9297338170959584,0.1459857193174129,1.4471796946462556,4.0
14,1,0,0,0
15,1,0,0,0
16,1,0,0,0
17.0,0.9177971760138468,0.08733020371385755,1.1444143179690291,4.0
18.0,0.11475805625035886,0.11475805625035886,-0.0,1.0
19.0,0.11073393450468089,0.051021147658956496,0.7198062276890798,3.0
20.0,0.0574913241595292,0.0574913241595292,-0.0,1.0
21,1,0,0,0
22.0,1.0240041096480585,0.21141837141879583,0.6632120529631134,4.0
23.0,1.106719600312203,0.07631917286614896,0.6975323888013518,4.0
24,1,0,0,0
25,1,0,0,0
26.0,0.859311723359155,0.2795732517227929,1.1392671320314138,4.0
27.0,0.17021412056429266,0.10791232667605066,0.8369882167858358,2.0
28.0,1.064616066810536,0.06123265114438471,1.429264303296844,4.0
29.0,0.9862333738824892,0.09417369578596951,1.4075122183926352,4.0
