interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9161007717912529,0.27429871443727194,1.5190465179278045,4.0
1.0,0.8826732258619867,0.17662486027207208,1.0128974120610426,4.0
2.0,0.15263011083768913,0.15263011083768913,-0.0,1.0
3.0,1.0218162868337206,0.24703287328291373,1.3169855032327895,6.0
4.0,1.197661985588553,0.1574075518250326,1.7618379789272975,5.0
5.0,0.9814578303251714,0.17727215824308673,1.2447416542422731,4.0
6.0,1.0991561372578804,0.10523565355032018,1.5231365289110141,7.0
7.0,0.30919478967775627,0.1795229048634393,1.5639345719659299,4.0
8.0,0.6447803991047473,0.2393582097792268,1.9150849792875109,6.0
9.0,0.9349712037503809,0.1535332883435403,1.6548094910761963,7.0
10.0,0.7556291810020612,0.1952193966156137,1.4685044106338032,8.0
11.0,1.0014480693759173,0.2652630567285557,1.063849225837157,4.0
12.0,0.9611069926243316,0.2561324088932937,2.073589566429316,8.0
13.0,0.2625936386751256,0.07805980834240418,1.0162592845416873,5.0
14.0,0.9381009155230521,0.13551683463777928,1.2557931534785383,4.0
15.0,1.0384371336666773,0.21016934043168858,1.4263783685766345,6.0
16.0,0.2537899897514537,0.12546321575672298,0.690878362647957,4.0
17.0,1.0,0.0,0.0,0.0
18.0,1.0,0.0,0.0,0.0
19.0,0.23982404785804606,0.21307992081043559,0.8503815200091825,4.0
20.0,0.20884272718300087,0.06634107372274359,1.3773627594998126,5.0
21.0,1.0,0.0,0.0,0.0
22.0,0.8498288620353548,0.2060832456218314,0.8397706058394873,4.0
23.0,0.10898152919210226,0.09119678543904969,1.4167017182644481,4.0
24.0,1.0,0.0,0.0,0.0
25.0,1.0,0.0,0.0,0.0
26.0,0.5008138198351919,0.23282686912675163,1.060127680409808,9.0
27.0,0.2945213712603528,0.27192150488882594,1.0039182548062644,4.0
28.0,0.9943152268697494,0.2724844620413714,1.253444532462956,5.0
29.0,1.006112909063281,0.26150514005524345,1.5891643905352935,4.0
30.0,1.1281340206021202,0.2923062734286338,0.7191250534533635,4.0
