interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9997492481543894,0.20392662105287032,1.1114320143436496,4.0
1.0,0.952826247893655,0.2193351994035595,1.4557888195079436,5.0
2.0,1.1430230570334006,0.17114046097910576,0.8214392223847068,6.0
3.0,1.0611018409943456,0.14046099059495976,1.1257301651299905,8.0
4.0,1.0256976529096746,0.25119069068867184,0.6660947598421428,4.0
5.0,0.6476854672308863,0.16666128589721363,1.02325188750675,4.0
6.0,1.0885444073350221,0.2819740906369215,1.1003409686883663,4.0
7.0,1.0472842221349328,0.1972648296028749,0.8867913530212739,4.0
8.0,1.0931432286582476,0.23655101259727146,0.5698164966661814,6.0
9.0,0.9678031219775386,0.23072393298347227,0.8801258035111184,9.0
10.0,0.9985592899187445,0.20875671674544077,1.2887851037316667,5.0
11.0,1.0733702851122437,0.2589351106582226,0.5753536157578811,8.0
12.0,0.926028723978141,0.16310394679851178,1.0503879879208236,8.0
13.0,0.28107083936788985,0.2730340271329038,0.8665789265921306,4.0
14.0,0.9857446898577876,0.37425794629748654,0.6918365832040507,4.0
15.0,0.8451474983290879,0.16351300843545588,1.390110066415962,4.0
16.0,0.06356123322802702,0.0623753902007324,1.40280585807254,4.0
17.0,0.14895073404646197,0.05094467555929961,1.4783386114159458,4.0
18.0,0.13175953542121419,0.09649863901727747,0.8369882167858358,2.0
19.0,0.15013715661178995,0.053544767258454765,1.5490976371627272,4.0
20.0,0.09893247890983344,0.07889148547267924,0.6546267754607226,4.0
21.0,0.4156460137831078,0.047190831990488416,1.1223954448173152,4.0
22.0,0.0687905140620031,0.06639282899577428,0.8369882167858358,2.0
23.0,0.14201859513104312,0.05769095921770945,1.579278614515708,4.0
24.0,1.0,0.0,0.0,0.0
25.0,0.24720247533477546,0.0639603609885565,1.2551609472181375,3.0
26.0,1.0195547302654204,0.2675725078816443,0.6641663422493128,4.0
27.0,1.0,0.0,0.0,0.0
28.0,0.8258324641693465,0.14110138870901118,1.225580504129559,4.0
29.0,0.9458123248078913,0.9458123248078913,-0.0,1.0
