interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9751004366675121,0.9751004366675121,-0.0,1.0
1.0,1.1914740789047074,0.8493623461723234,0.9443991700023239,4.0
2.0,1.098387278960592,0.8301347882788356,0.996637679734836,5.0
3.0,1.0261483309875585,0.27032037051833047,1.411308725878742,4.0
4.0,1.1568634435805931,0.803390762154725,1.1511751919174182,4.0
5.0,0.9739194381055578,0.34597193916535196,0.5747882096046482,6.0
6.0,1.1277918490484877,0.24540897839862083,0.5764058813033863,7.0
7.0,1.172416220484274,0.8868265962753099,1.3250128376095422,5.0
8.0,1.0842374785416367,0.9271377658687716,1.1540742768064893,6.0
9.0,1.0340235530650577,0.5460458439192064,0.6707052749126609,5.0
10.0,1.0899985874020939,0.9170699922435744,1.176845972899464,4.0
11.0,1.148450583756802,0.522114820552219,0.6162342976709244,6.0
12.0,1.0542135406780044,0.8363054495549835,1.0016881343817496,5.0
13.0,0.9604973033741367,0.27947128368388885,1.039144622790815,4.0
14.0,1.0874137491623002,0.30308418712802565,0.6634641502474765,4.0
15.0,1.06575256273935,0.23188934781889411,1.10783372845449,6.0
16.0,1.1122421034938648,0.2633355023838266,0.6421948173102111,4.0
17.0,1.1585094456205007,0.27561734545992966,1.2248123551189405,7.0
18.0,1.0754000067920402,0.2902499353236684,1.4539380767716306,6.0
19.0,1.0512255049371328,0.2478996744008587,1.1180583145346255,9.0
20.0,1.0543969441378165,0.7672548208806826,0.8975762216870603,4.0
21.0,1.089500877643304,0.2259162537751647,1.365089162399475,10.0
22.0,1.0267810796255736,0.6127320937889916,0.7023077278231944,4.0
23.0,0.9912726557717115,0.37657855041647126,0.9139430633438024,4.0
24.0,1.0894234959522278,0.27304867361762475,0.9671927220666123,4.0
25.0,1.1021342905031626,0.2458897583178522,1.9626777180443606,8.0
26.0,1.058673863367165,0.1590911285087197,0.5970359593115686,5.0
27.0,1.1150754893869992,0.28880615168304496,1.4572947523639372,12.0
28.0,0.9621627105690429,0.22576074300535218,1.0948164285870081,4.0
29.0,1.06498696255927,0.8812613222815846,0.7292066468891365,4.0
30.0,1.126141182802666,0.8885989037704352,0.7801733822245587,4.0
