interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1.0,0.7158119916500244,0.6343780026993989,0.8315447220581544,4.0
2.0,0.8251769683111785,0.5479722281812043,0.7574950136742329,3.0
3,1,0,0,0
4.0,0.9399770844122268,0.7136498033054341,1.0382444248116316,4.0
5.0,0.9190471783631557,0.6002972839433705,1.348615862288379,4.0
6.0,0.4263019999392756,0.4155608038717797,0.8369882167858358,2.0
7.0,0.7261813928269234,0.4181980292419412,1.2736523129089679,5.0
8.0,1.0423992053475322,0.9194014411202973,0.8369882167858358,2.0
9.0,0.949638203367618,0.7121937131925291,0.7970714155542185,6.0
10.0,0.8694059451812244,0.7488553985383588,0.9292104926096929,4.0
11.0,0.9177786733527814,0.7798295664739336,1.3719497815878754,4.0
12.0,0.3477163858492829,0.3477163858492829,-0.0,1.0
13,1,0,0,0
14.0,0.6993159880637924,0.18146723490687675,0.9646804400834591,3.0
15,1,0,0,0
16.0,0.9635147112715096,0.3153613815334931,1.2861351306777298,5.0
17.0,0.8374829880816856,0.8374829880816856,-0.0,1.0
18.0,0.9071144552821904,0.6171478162274935,1.0973393954514337,4.0
19,1,0,0,0
20.0,0.5895322036455901,0.19821746482574443,1.3472279523830397,4.0
21,1,0,0,0
22.0,0.778075655717016,0.607500407019041,0.8369882167858358,2.0
23.0,0.7207199761328928,0.15089758598946384,1.2239022658252527,4.0
24,1,0,0,0
25,1,0,0,0
26.0,0.8988704386964945,0.2695483745641115,0.6772777951820244,6.0
27.0,0.0889002499881712,0.053341940479661794,1.2280788515903824,4.0
28.0,0.9663058030652868,0.8769538865133868,0.8369882167858358,2.0
29,1,0,0,0
30.0,0.9254726439629817,0.8195742575441355,0.9616541167377031,4.0
