interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9404004680822904,0.300343423622868,0.8369882167858358,2.0
1.0,1.033343031737942,0.42277366185301857,0.8428591126055907,5.0
2.0,1.1505031275572988,0.29650347267806426,1.4349229236501257,7.0
3.0,0.12127267309137926,0.12127267309137926,-0.0,1.0
4.0,0.2876225083259137,0.2876225083259137,-0.0,1.0
5.0,1.0143184892314927,0.27974055568632716,1.2103686619465772,4.0
6.0,1.0130350477655823,0.26446588009085464,1.287265788147156,5.0
7.0,0.1597870318661076,0.1522121001844624,1.1222007148905497,4.0
8.0,1.1029714314053511,0.5876545353387859,1.2327335727065105,3.0
9.0,1.1028857400099965,0.294677018727676,1.4854492969738262,7.0
10.0,0.2636887791070387,0.11557137165502958,1.3770302861588093,6.0
11.0,1.0986459841314395,0.2782914028991463,0.9039416792127231,4.0
12.0,1.0529207236164688,0.2776498595406185,1.228730445674349,5.0
13.0,0.11092369408666003,0.10171653893912111,0.7580418262115363,4.0
14.0,0.8389188554495113,0.06102419165260785,1.0861772198724882,4.0
15.0,0.9526972995153604,0.3589615538622211,1.0842623414457508,4.0
16.0,0.9780796718208131,0.1546972980761169,1.450027002526994,4.0
17.0,0.9175979782641864,0.22939008810589717,1.4511742239830376,4.0
18.0,1.0,0.0,0.0,0.0
19.0,1.2019652294276433,0.3334026149176793,1.009990637106128,3.0
20.0,0.9715656363687413,0.10853320454134127,1.0138364122674133,4.0
21.0,0.08021257759438588,0.0679564285228165,1.2937161947232203,4.0
22.0,1.0,0.0,0.0,0.0
23.0,0.07757659138016254,0.0748228826938571,0.8369882167858358,2.0
24.0,0.09143272351826713,0.08020177326072865,0.8535480394974994,4.0
25.0,0.040009722679513915,0.03952753957596502,0.8369882167858358,2.0
26.0,0.03591620622487144,0.03314522485036426,0.7571003977306202,3.0
27.0,0.3029765120345583,0.07273661554762982,0.895340809197968,4.0
28.0,1.0,0.0,0.0,0.0
29.0,1.0,0.0,0.0,0.0
30.0,0.751352751966565,0.7238425325133343,0.8369882167858358,2.0
