interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1.0,0.8753003579576952,0.2067808419248762,1.1711759356222935,4.0
2.0,1.0059655694368546,0.8853980829240194,1.1506914369398284,4.0
3.0,1.1045262775245004,0.47142160131578625,0.8007905450919163,4.0
4.0,1.3289237561251064,0.3089314975298242,0.6671964505267299,6.0
5.0,1.0543771308647132,0.7805258261588999,1.3144947850103486,5.0
6.0,1.0895991557900029,0.2627137866895702,1.0406306657030928,4.0
7.0,1.0840572093598333,0.23960837877032654,0.9606459607454272,4.0
8.0,1.1551019005220382,0.7484605337818325,0.9959992535498658,7.0
9.0,1.1471588286606258,0.17736839915891855,0.7549588579626426,4.0
10.0,0.9293488550991627,0.16145114835450694,1.1077401370254827,4.0
11.0,0.9763578994380488,0.26660529280606804,1.125753031314399,4.0
12.0,1.028440934049462,0.23023359771231974,0.7257127739562342,4.0
13.0,0.8223097214119393,0.23891182117084703,1.0991541603975183,5.0
14.0,0.6917588625661758,0.27291980362456103,1.341995421671677,4.0
15.0,1.1013737430824693,0.1533732674043681,1.0130452125617104,4.0
16.0,1.1568904328919747,0.26796456635744886,0.7408010171313255,4.0
17.0,0.9766687435271696,0.16530659555037588,0.6406263063360129,4.0
18.0,1.1606633398341117,0.8065020205219536,1.126160257624901,4.0
19.0,1.1793314829729742,0.25334707790484773,0.972111811465983,4.0
20.0,1.0804077488520074,0.23108035922044265,0.7513406219873223,4.0
21.0,0.9216082645542283,0.15188570471949991,0.664204689026987,4.0
22.0,0.985902664618785,0.23470400420232676,0.8369882167858358,2.0
23.0,0.9531572848831183,0.1672170217860734,0.6268758258982478,4.0
24.0,1.1132973383352258,0.24254127033336842,1.073825550044695,4.0
25.0,0.9058848045019682,0.2362727382919693,1.0771658373116701,4.0
26.0,1.000155863690489,0.2436283383158615,0.7257795879561585,3.0
27.0,1.2100768028839677,0.2640127700174838,0.8992245155697028,4.0
28.0,0.3431755128313573,0.23677285464960007,1.1410146885714334,4.0
29.0,0.9420955254541398,0.2100607813627339,0.8369882167858358,2.0
30.0,0.9461069036425925,0.9461069036425925,-0.0,1.0
