interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0345991004104447,0.5306446382325143,1.2525535715585387,4.0
1.0,0.5866462852941174,0.408006242059202,0.7562712274189056,5.0
2.0,1.0020906460817147,0.3300873915395164,1.7810244654556424,8.0
3.0,0.5195835829085099,0.35920518074975977,1.0714861840975887,4.0
4.0,1.0955845363025767,0.7805069647790606,0.736339561497927,5.0
5.0,0.576093705383644,0.28765111033876084,1.0566058709671864,6.0
6.0,0.5389698459245297,0.3999878402347011,1.080795098311309,4.0
7.0,1.1730506329770773,0.3668279734229854,1.365743282730639,6.0
8.0,1.0473918560602635,0.3157942297893603,1.6337363482006357,8.0
9.0,0.5610087523156192,0.3970628905640443,0.7103884370361688,4.0
10.0,1.1637199991413594,0.26785430120254894,1.2252531368945314,7.0
11.0,1.1180963717368422,0.27327764246296427,1.2466069556336303,4.0
12.0,0.8896111897016468,0.3520026172405855,1.7709805194166268,12.0
13.0,1.0665555485881408,0.30412302032835326,1.5521739844887974,7.0
14.0,0.793257561246287,0.4734316727160871,0.8408139496921516,4.0
15.0,1.0949988420704329,0.32469089490446884,1.3074679343167703,7.0
16.0,0.6474912745695548,0.32536100576824684,0.9582701383358788,6.0
17.0,0.4735022207347155,0.21845423940342898,1.1944560192698206,4.0
18.0,0.4685145207672393,0.14141553775844812,1.401162398601318,8.0
19.0,0.5242548029550294,0.3095653427948215,1.10134690772996,6.0
20.0,1.1818372722090689,0.31425924067715283,1.3089262094489693,7.0
21.0,0.9331095687769692,0.3392334881959563,1.2662508933134926,6.0
22.0,0.5915304923093087,0.1501979397590275,1.2050717327789489,6.0
23.0,0.5808355774321472,0.37542012912720857,1.4178617205376332,6.0
24.0,0.6104443778026654,0.3443821463953231,1.3688174112068578,9.0
25.0,0.6376322258245825,0.28401875625522394,1.0031516510748266,6.0
26.0,0.8690468638667874,0.4512229070466019,1.0344686261213096,4.0
27.0,0.8799263391762926,0.2880203623475253,0.8369882167858358,2.0
28.0,0.32715868896138084,0.31451091542773973,0.8369882167858358,2.0
29.0,0.2914272440255405,0.2914272440255405,-0.0,1.0
30.0,0.25644010855397575,0.25644010855397575,-0.0,1.0
