interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1.0,0.9657941720612354,0.522703177647479,1.1170397868879443,4.0
2.0,0.8536002564573438,0.35538332777431403,1.2598268058189093,4.0
3.0,1.1545756245468428,0.4156781168063011,1.263105158587775,4.0
4.0,1.0576236620542443,0.3474469123620782,1.1758893429737105,6.0
5.0,1.0070401734079646,0.3566403380640666,1.1960368451925096,4.0
6.0,1.0042352478417849,0.3062019619699031,1.2919349046777695,5.0
7.0,0.561678987108682,0.25933051221235925,1.7042010298489554,6.0
8.0,0.1768301814525743,0.13216103646414454,1.101161915521218,4.0
9.0,0.5053353496648627,0.26206647441990044,0.6818512432422493,4.0
10.0,0.9865486333631471,0.24223429088974788,1.3060780261959777,5.0
11.0,0.7444356475448882,0.684640169692862,0.8369882167858358,2.0
12.0,0.9471149521472653,0.2327312917107006,1.3329807733817343,4.0
13.0,0.9656134191681022,0.2579234587993353,1.1590537954581561,4.0
14.0,0.39826354603829467,0.24441236245520645,0.8369882167858358,2.0
15.0,0.6230117909944156,0.11070297336969029,1.5768918050723124,4.0
16.0,0.3928909193791465,0.3928909193791465,-0.0,1.0
17.0,0.5115402978408213,0.075673104792203,0.6225002460756898,4.0
18.0,0.41548386621917305,0.06743112512981585,0.7521079121905289,4.0
19.0,1.102455535221825,0.29413266174685954,1.0102738130199729,4.0
20.0,0.2505757587821889,0.09063795348575825,0.9976171024668855,6.0
21,1,0,0,0
22.0,1.1252619953723362,0.27108357844905717,1.8156398096261452,5.0
23,1,0,0,0
24.0,0.03067813325635684,0.03067813325635684,-0.0,1.0
25.0,0.18911011938200262,0.028501306059101828,1.2008312577210023,3.0
26.0,1.002381234720989,0.2833833661535922,1.5314722878831022,4.0
27.0,1.027474848946504,0.869277862267335,0.8875535584660055,3.0
28.0,1.188181503741865,0.367436424574138,0.9988984117408494,7.0
