interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1,1,0,0,0
2,1,0,0,0
3.0,1.0059640251025574,0.19956923026514067,0.6350549602076919,4.0
4,1,0,0,0
5.0,0.9743179926048181,0.21551283941379637,1.09045181932224,4.0
6,1,0,0,0
7,1,0,0,0
8.0,0.9703896616293258,0.1467993014475734,0.9631386089596152,4.0
9.0,0.5622423911757976,0.1725487451422049,0.811409143298537,4.0
10.0,0.5524896701688217,0.22460068151117268,0.8369882167858358,2.0
11.0,0.9171169273322427,0.2102348350357749,1.1941092954053851,4.0
12,1,0,0,0
13,1,0,0,0
14.0,0.8574195646656427,0.4295475444071562,0.8369882167858358,2.0
15.0,0.9263371221779827,0.29521968584218816,1.1079383154699083,4.0
16,1,0,0,0
17.0,1.0017335759916393,0.8728260394557504,1.4676030350234224,4.0
18.0,0.08972680267059414,0.06867397713338674,0.8369882167858358,2.0
19,1,0,0,0
20.0,0.3439235724442725,0.14895067675991255,1.547864000189972,5.0
21,1,0,0,0
22,1,0,0,0
23.0,0.8832445110971348,0.7621597861086239,0.8369882167858358,2.0
24.0,0.6378565101802282,0.6378565101802282,-0.0,1.0
25,1,0,0,0
26.0,1.1342101258994508,0.24630440495330314,1.6442721146588972,5.0
27,1,0,0,0
28,1,0,0,0
29.0,0.26797350301463263,0.17795060235547844,1.1942644004831717,3.0
