interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0314795772664689,0.8743348369697408,0.9254145420400569,4.0
1.0,0.8408145679815802,0.24651091182752646,1.365749899118212,5.0
2.0,0.9690472688747848,0.21738059880223784,1.1905411952638083,4.0
3.0,1.063239127093349,0.17083876850480223,0.9184251647356773,6.0
4.0,0.8756583373683142,0.25214334525115006,1.0735459757618906,4.0
5.0,1.085936108536817,0.2513578130707402,1.3992717938398578,6.0
6.0,0.8345082534600018,0.23560686616850912,1.0600507013684752,5.0
7.0,0.9327259093835334,0.20374828700050696,0.859985562589702,8.0
8.0,1.0632354198348144,0.20617578299385567,1.0469109636151193,5.0
9.0,1.0216157232707685,0.1757393250393609,0.9235620043778152,5.0
10.0,0.5092574246180209,0.23908878800818112,1.4423196643587208,8.0
11.0,0.8360177178550913,0.18065510519682254,1.495215443514749,6.0
12.0,0.9758625471564893,0.1958887188724558,1.2116789087168969,5.0
13.0,1.1250805479267187,0.18511902562117938,1.016840944277066,4.0
14.0,0.9021006092315053,0.1675801613273353,0.5382150675788572,6.0
15.0,0.5108143799351205,0.18938859220551232,1.5598989560843082,6.0
16.0,0.9424275515975018,0.22953928855406192,1.0881414521521318,6.0
17.0,0.34109276212514816,0.18950932582591407,1.316736575249684,4.0
18.0,0.4146157080710259,0.29540276809410865,1.0272369149785268,6.0
19.0,1.0912494855736692,0.19673790186433063,1.5568245247910453,9.0
20.0,0.9500968118176032,0.5045238507243184,0.6886498268902838,7.0
21.0,0.9055254872179653,0.21842862991291398,0.9523419635219982,7.0
22.0,1.0903005184012802,0.19160738478694292,1.663910420561347,6.0
23.0,0.8860215586235144,0.2316013813641591,0.9888578939622533,6.0
24.0,1.0089382183701348,0.19897007110887488,1.248099263993327,3.0
