interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.2575097607280359,0.2575097607280359,-0.0,1.0
1.0,1.1805705800547541,0.26572341850689607,1.2348587646937528,4.0
2.0,0.9091632662495768,0.36008556779209955,1.1968698225440835,5.0
3.0,0.6269506600585129,0.3355996886567962,1.0725095124526431,4.0
4.0,0.49202627560910855,0.2531107025311396,1.5389465726210605,7.0
5.0,0.9348823723229516,0.25344704605294477,1.0800545623913087,4.0
6.0,0.8895837689648433,0.24630571482311747,1.4821702283004077,6.0
7.0,0.6678936524927572,0.18670511823493716,1.0824404571183834,6.0
8.0,0.851240427040002,0.1380135974416676,1.106812684094487,5.0
9.0,0.6030688898570982,0.16604233874324875,1.1976889996415159,6.0
10.0,0.6268979530364889,0.1577336793445243,1.3787973780026774,5.0
11.0,1.0004170363709048,0.24235259022856903,1.5564561603121256,7.0
12.0,0.9125893829851293,0.1700785239827244,1.2250370110770399,7.0
13.0,0.7086655750548051,0.16948787611965038,1.452613140705659,6.0
14.0,0.35919962031754593,0.2532431010145345,0.8725354535102564,5.0
15.0,0.5554501933215638,0.2820488062971927,0.7232411185722324,6.0
16.0,0.9814650524996855,0.28997258863893816,0.667630460484161,4.0
17.0,1.0285808645447205,0.3055652654932727,1.2646964127247364,4.0
18.0,0.09175655333846108,0.08333507012617325,0.8369882167858358,2.0
19.0,0.13475231402637447,0.07301503592218933,1.0558923997275003,6.0
20.0,0.4581130611719975,0.10387399104938846,0.7221588305580356,3.0
21.0,0.060748950682208064,0.05159124599271485,1.4667907694776163,4.0
22.0,0.13309544853099609,0.046007876105866194,1.5003984175154434,4.0
23.0,1.0,0.0,0.0,0.0
24.0,0.05922454093516302,0.056413402654147723,1.415523704193134,4.0
25.0,0.6588905403295147,0.38258455113616024,0.982726730440885,6.0
26.0,0.8229183408085111,0.09165890926932627,1.5596457154673202,4.0
27.0,0.26759594325411773,0.26759594325411773,-0.0,1.0
