interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1,1,0,0,0
2,1,0,0,0
3.0,1.0339808288927435,0.760502539455858,0.6404411321480781,4.0
4.0,1.0171358337223566,0.7168795753855643,0.7624365689030663,4.0
5.0,1.066680452609433,0.904227455346988,1.0054967224133635,3.0
6.0,1.2288770473732082,0.8392308886489425,1.409023506025203,4.0
7.0,0.9866018189132384,0.7885826184823554,0.7264588390381254,3.0
8,1,0,0,0
9,1,0,0,0
10.0,0.8199877792681928,0.8199877792681928,-0.0,1.0
11.0,1.0780836531282965,0.9561007318165499,0.8369882167858358,2.0
12.0,1.1940110085649918,0.9578779533189266,1.0312752593141954,4.0
13.0,1.0116042582644298,0.9692197570643999,0.8369882167858358,2.0
14.0,1.0900738717590222,0.6747284683524424,0.7481796392063943,5.0
15.0,0.07180639313155233,0.07180639313155233,-0.0,1.0
16,1,0,0,0
17,1,0,0,0
18,1,0,0,0
19.0,1.0167483004618432,0.632395048096538,0.8726004083088605,4.0
20.0,1.1261829459575474,0.8174675708433691,1.1022568283054115,4.0
21,1,0,0,0
22.0,1.0896017014108694,0.6197288064894599,0.7020134176375432,4.0
23,1,0,0,0
24.0,0.06583969774238457,0.06583969774238457,-0.0,1.0
25.0,0.975838323293385,0.011995802454042028,0.7792901551558717,4.0
26,1,0,0,0
27.0,1.1831295295236868,0.8284687418416982,0.7954632069166516,4.0
28,1,0,0,0
29.0,1.1278786455684011,0.9171724417261897,1.5461367612593584,4.0
30.0,0.6569593372051068,0.6549025579534742,0.8369882167858358,2.0
