interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9545756013488677,0.501665038713374,1.2214829244684628,3.0
1.0,0.936719551765407,0.26146284948102705,0.9575347660989147,4.0
2.0,1.1473316867675594,0.4861927227671787,1.3756665715492051,4.0
3.0,1.1999874440972456,0.2929297684297066,0.9670267096227594,4.0
4.0,1.008268135874804,0.2414088671521934,0.8369882167858358,2.0
5.0,0.8092427237113364,0.22646167812488513,1.0821285753247005,4.0
6.0,1.1391476741091042,0.2905154814604268,0.7334725431017121,4.0
7.0,0.7595675028179775,0.1985601087939769,1.0321362649890538,5.0
8.0,0.6676227419737379,0.21384926013994104,0.8369882167858358,2.0
9.0,0.9020098508690604,0.10545762552419936,1.3402775630179067,4.0
10.0,1.0311322228097772,0.249583019372099,0.8328074068688374,4.0
11.0,0.520261192456274,0.18461886993299417,0.6388123107023684,4.0
12.0,0.38516293436589794,0.33319733373980315,0.7551037849745385,4.0
13.0,0.7551484708247761,0.22737882161943584,1.4662496066724904,4.0
14.0,0.23495392321419153,0.17945778621797104,1.140802500304066,4.0
15.0,0.33599574394566606,0.12066483759796603,1.1822662355095301,6.0
16.0,0.8917681428938407,0.22937444001634683,0.8749710059704386,3.0
17.0,1.039955079842614,0.27984291459398836,1.2124082509893728,4.0
18.0,1.1265248223807178,0.11718157897971893,1.9234130941814007,7.0
19.0,0.9911749472196509,0.2484687168684922,0.9733789479252692,3.0
20.0,0.8708536323166873,0.24209187161230586,1.503957539420865,4.0
21.0,1.2161847260701943,0.33623708512939426,0.7703461382797957,4.0
22.0,0.39577507737126266,0.12191370125301873,1.0755472327512303,6.0
23.0,0.3216507764538213,0.3216507764538213,-0.0,1.0
24.0,0.2721233508278189,0.2252195523265331,0.8409511533310564,4.0
25.0,1.0451029905496416,0.07480291750391804,1.114307593771931,4.0
26.0,1.0,0.0,0.0,0.0
27.0,0.9127359332767051,0.28134735498286084,0.8383924766671436,4.0
28.0,1.0,0.0,0.0,0.0
