interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.8466012926486609,0.8466012926486609,-0.0,1.0
1.0,0.9129129428520198,0.7430304250559467,0.8695942139204035,4.0
2.0,0.9498462978550319,0.7532169509273225,0.8594900199627279,4.0
3.0,0.9279406638920816,0.8131254401901463,0.8579777366342025,4.0
4.0,0.9098071456109869,0.7604466985894057,0.9869257891251823,4.0
5.0,1.1054946472995542,0.6938639508280259,0.9121903283328899,6.0
6.0,0.9636280461281492,0.6870037680607967,1.356484686483645,6.0
7.0,0.8993910279924047,0.736700999437427,0.6818802980918344,4.0
8.0,1.0008147295429166,0.7684918705752363,1.0921664376474447,4.0
9.0,0.9753838720593002,0.7450437961868496,1.2392700505175385,4.0
10.0,1.010710215531817,0.7338554072423064,1.0172193906758962,7.0
11.0,0.9372649097342239,0.7325398805313063,0.6792026965147175,4.0
12.0,0.9702512160226706,0.8287141998355471,0.9407274625507364,4.0
13.0,0.9546676823577579,0.7465747272662101,1.0132517784738952,4.0
14.0,0.9850125002879111,0.725275778828324,1.5202767755036246,6.0
15.0,0.9581195637864792,0.7904887125903962,1.0643076550996726,6.0
16.0,0.9152797985368323,0.764926808937828,1.1643329168904581,3.0
17.0,0.975765638930449,0.7228186397551289,1.2320138023049714,5.0
18.0,0.9801730554879589,0.7456560069935645,1.1961269714051377,5.0
19.0,0.7914620899730421,0.7360638001868814,0.9891936833728565,4.0
20.0,0.9244878736866637,0.8498788828654344,1.3371831259053675,4.0
21.0,0.8967439908781827,0.7433840643322519,1.0524705688227471,4.0
22.0,0.9014705335657855,0.7587109034279276,0.9763374894880339,4.0
23.0,0.890504678429247,0.6735134354349268,0.9095171681299284,6.0
24.0,0.9245066974752386,0.7061607002429797,1.0656382021469588,6.0
25.0,0.8940017642514975,0.7461180043164535,1.0556160084581108,6.0
26.0,0.9426122385787562,0.7432892033666719,1.0718900871143309,6.0
27.0,0.8408868663615775,0.8408868663615775,-0.0,1.0
28.0,0.8237427569206849,0.8237427569206849,-0.0,1.0
29.0,0.8641065709627931,0.8641065709627931,-0.0,1.0
