interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9820697103069816,0.7599365715238543,0.8369882167858358,2.0
1.0,1.1825203677288247,0.6332532457729086,0.868308673208281,6.0
2.0,1.1520124255784139,0.8923415751956296,1.172967204632182,6.0
3.0,1.1851013310807719,0.76733085394395,1.0817770751426394,8.0
4.0,1.088179912916224,0.9170799302181507,0.8475523955842448,4.0
5.0,1.2328867200650067,0.8626544781346824,1.6094034517052782,11.0
6.0,1.1266493587962276,0.7108508420966243,0.7629385373186043,7.0
7.0,1.265886535138485,0.7648703756556036,1.1706213642673113,6.0
8.0,1.108972179845218,0.7198763308822601,0.8867635897485177,4.0
9.0,1.0881495136622994,0.7309374130227222,0.9039064399284366,9.0
10.0,1.4362626814770652,0.7652945619004371,0.975719934303284,6.0
11.0,1.2000266629959762,0.7064956080132182,0.9914932840264683,8.0
12.0,1.1832443004899968,0.8837601695901312,0.8600815609877576,6.0
13.0,1.257072119316794,0.5221052453513072,0.7591187256416788,5.0
14.0,0.9196161880213622,0.7046196995307059,0.8369882167858358,2.0
15.0,1.0492292128924792,0.27345673755528416,0.6996462567889612,5.0
16.0,1.1766870626987973,0.7721184741846687,0.7206012885305111,7.0
17.0,1.0584956198207027,0.9330463175579505,0.8369882167858358,2.0
18.0,1.0868481342901812,0.9565414533705847,0.9153296801566952,5.0
19.0,1.2539132757200053,0.8069503919716813,1.1122786439989418,4.0
20.0,1.0120313782748083,0.7073342874931776,0.9263626400774966,5.0
21.0,1.0493683739423518,0.9026460331435385,1.2053035317470235,4.0
22.0,1.162619010988028,0.05764295027525159,0.5671875209123464,8.0
23.0,1.040304012835799,0.8839679579920708,0.9472212931087296,4.0
24.0,1.1654999355407119,0.7908332376958929,1.0372689267691642,4.0
25.0,1.0,0.0,0.0,0.0
26.0,1.0,0.0,0.0,0.0
27.0,1.1972642343848043,0.7340286019194528,0.922136224859321,4.0
28.0,0.9960643428732114,0.8158663232426653,0.8369882167858358,2.0
29.0,0.9830131884551162,0.9830131884551162,-0.0,1.0
