interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0112832367375602,0.18485152217516354,1.4283971755531018,4.0
1.0,1.1156621726023765,0.23126878003355725,0.8245334064760197,6.0
2.0,1.179341253638992,0.18765267216371442,1.099598639752939,4.0
3.0,0.9682413362747089,0.18085392631535888,1.6676026425052364,6.0
4.0,1.0303831770923368,0.21521155500570685,1.985436082106455,7.0
5.0,1.1372736517917028,0.20571752147573444,1.3714092480932427,5.0
6.0,0.9525235326746754,0.20399332921975039,0.626677084395007,4.0
7.0,0.3565065515229235,0.22487645731581285,1.3453160132399447,7.0
8.0,0.9580245224069469,0.17466946350853693,1.5110830051885058,4.0
9.0,0.6012263641195031,0.17058769781456362,1.5488829505751114,5.0
10.0,0.25268164332041315,0.19401232631382653,1.2945626254062483,6.0
11.0,0.21168198335534968,0.1554797212939528,0.8895914677303776,4.0
12.0,0.9242720630399213,0.17143327744172046,1.7179842445511866,5.0
13.0,0.22923715341142384,0.21240093855250025,1.2143125341822891,4.0
14.0,0.311196256733285,0.1704034083390187,0.8399156252963992,3.0
15.0,1.1299930495584602,0.19293427693082343,0.9539479137237972,4.0
16.0,0.5294633846867064,0.20845133285909567,1.2436262755907577,4.0
17.0,1.086651713197553,0.160955185319251,0.711626448444655,4.0
18.0,0.08350168823185018,0.0502905246022145,0.8369882167858358,2.0
19.0,0.22219504430348594,0.05480936663729517,0.6442555432245887,4.0
20.0,0.7392691020754436,0.20342345334050138,1.9547508530430837,6.0
21.0,0.26326022647394076,0.0467081258152675,1.5166340095788884,4.0
22.0,0.20909297254121198,0.04595914261951064,0.8454736270974049,5.0
23.0,1.0712611727579193,0.14879038696007216,1.0668698400738417,4.0
24.0,0.05307478663202007,0.04594230669200994,1.2314446839847595,3.0
25.0,1.0886839327138442,0.14740552196311926,0.7265029011162096,4.0
26.0,0.9897730668585053,0.9897730668585053,-0.0,1.0
27.0,0.9768201096683442,0.9768201096683442,-0.0,1.0
28.0,1.0611775253510192,0.9353579780521234,0.8369882167858358,2.0
